Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0033750534057617188,0.0018351078033447266,0.84375,0.8450400861553189,0.8401557154653769,0.8417471118847919,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.003951072692871094,0.0018887519836425781,0.88125,0.8842842842842843,0.8773937320592977,0.8795514877768533,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.004183053970336914,0.0018620491027832031,0.8375,0.837434129719878,0.8348865557783807,0.8358585858585859,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.003269195556640625,0.0017750263214111328,0.853125,0.8535714285714285,0.8503597970980299,0.8515462289386148,0.575,0.570230607966457,0.5631678189817725,0.5572916666666667
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0035970211029052734,0.002192974090576172,0.865625,0.865769823396942,0.8636863607793841,0.8645122539607519,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0027179718017578125,0.0019872188568115234,0.58125,0.5761484796630248,0.5682434823640439,0.5626453429072661,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0026559829711914062,0.002115011215209961,0.559375,0.5516298946531504,0.5408556486178286,0.5242062194851894,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.005003929138183594,0.003958940505981445,0.575,0.5690707759673277,0.5645078840784868,0.5615731785944552,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.002929210662841797,0.001961946487426758,0.59375,0.5891640487944187,0.5859384216114192,0.5851780942124367,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0016629695892333984,0.0017769336700439453,0.59375,0.5898785425101214,0.5872093023255813,0.5866290393099884,0.525,0.515625,0.5151515151515151,0.5140664961636829
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.0851750373840332,0.00186920166015625,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.10104084014892578,0.0023009777069091797,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.05687093734741211,0.0019121170043945312,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.04868721961975098,0.002054929733276367,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.04801678657531738,0.0019290447235107422,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0031070709228515625,0.0018129348754882812,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.003191232681274414,0.0016758441925048828,0.896875,0.9008586101749319,0.8928669733789469,0.8953201360045202,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.003072023391723633,0.0016713142395019531,0.8625,0.8618719211822661,0.8610750658644961,0.8614391434419777,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0031402111053466797,0.001689910888671875,0.878125,0.8783430922614338,0.8760371200503323,0.8769703960015378,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0031099319458007812,0.0017139911651611328,0.89375,0.8945244500712137,0.8917347580138277,0.892807881773399,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0017862319946289062,0.001840829849243164,0.590625,0.5870726495726495,0.5769140025952577,0.5706633619762596,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0015411376953125,0.0017511844635009766,0.5625,0.5550877192982456,0.5463017576972986,0.5348644046679679,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.004889011383056641,0.005035877227783203,0.575,0.5690349946977731,0.5639966969446738,0.5605638353729957,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.003175973892211914,0.0018987655639648438,0.590625,0.5859533468559838,0.5799811253981362,0.5772105172918074,0.5125,0.4992877492877493,0.49937146448774355,0.4894452626411389
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0018432140350341797,0.0017778873443603516,0.5875,0.5833333333333333,0.5804525455688246,0.57955088389871,0.5125,0.5038684719535783,0.5037878787878788,0.5031055900621118
Decision Trees,headline_word_tokens,Bag of Words,1,0.011448144912719727,0.002064943313598633,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.7375,0.7399749373433584,0.7407291011942174,0.7374589779653071
Decision Trees,headline_word_tokens,Bag of Words,2,0.005527019500732422,0.0018808841705322266,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7625,0.776098901098901,0.7526712759270899,0.7538461538461538
Decision Trees,headline_word_tokens,Bag of Words,3,0.004396915435791016,0.001811981201171875,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Decision Trees,headline_word_tokens,Bag of Words,4,0.004077911376953125,0.0017828941345214844,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Decision Trees,headline_word_tokens,Bag of Words,5,0.024154186248779297,0.008636951446533203,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.7,0.6979166666666667,0.6919191919191919,0.6930946291560103
Decision Trees,headline_word_tokens,TF-IDF,1,0.006467103958129883,0.0019571781158447266,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
Decision Trees,headline_word_tokens,TF-IDF,2,0.0054950714111328125,0.001878976821899414,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Decision Trees,headline_word_tokens,TF-IDF,3,0.005444765090942383,0.0018291473388671875,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Decision Trees,headline_word_tokens,TF-IDF,4,0.00483393669128418,0.0032501220703125,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Decision Trees,headline_word_tokens,TF-IDF,5,0.0062198638916015625,0.0019578933715820312,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.65,0.6457800511508951,0.643939393939394,0.6444444444444444
Decision Trees,synopsis_word_tokens,Bag of Words,1,0.0070378780364990234,0.0018510818481445312,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.525,0.5279698302954117,0.5279698302954117,0.525
Decision Trees,synopsis_word_tokens,Bag of Words,2,0.00697016716003418,0.0018050670623779297,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Decision Trees,synopsis_word_tokens,Bag of Words,3,0.00728917121887207,0.0018219947814941406,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Decision Trees,synopsis_word_tokens,Bag of Words,4,0.005957126617431641,0.0018067359924316406,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.5375,0.5535714285714286,0.5490257699560025,0.531571451178984
Decision Trees,synopsis_word_tokens,Bag of Words,5,0.006688117980957031,0.001798868179321289,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.525,0.5439560439560439,0.5404040404040404,0.5202020202020202
Decision Trees,synopsis_word_tokens,TF-IDF,1,0.009234905242919922,0.001828908920288086,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.475,0.4776869893148963,0.4776869893148963,0.475
Decision Trees,synopsis_word_tokens,TF-IDF,2,0.007695198059082031,0.001821756362915039,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
Decision Trees,synopsis_word_tokens,TF-IDF,3,0.011157989501953125,0.0047740936279296875,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.55,0.5555555555555556,0.5549968573224386,0.549718574108818
Decision Trees,synopsis_word_tokens,TF-IDF,4,0.007678985595703125,0.001989126205444336,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.45,0.4509068167604753,0.4506599622878693,0.44965603502188867
Decision Trees,synopsis_word_tokens,TF-IDF,5,0.007879018783569336,0.0017359256744384766,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.5,0.51994301994302,0.5176767676767676,0.4920634920634921
Decision Trees,text_word_tokens,Bag of Words,1,0.021814823150634766,0.0021741390228271484,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Decision Trees,text_word_tokens,Bag of Words,2,0.025822877883911133,0.002151966094970703,1.0,1.0,1.0,1.0,0.6375,0.6359649122807017,0.6363922061596481,0.6360784313725489
Decision Trees,text_word_tokens,Bag of Words,3,0.02410292625427246,0.0023500919342041016,1.0,1.0,1.0,1.0,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Decision Trees,text_word_tokens,Bag of Words,4,0.02433180809020996,0.0022110939025878906,1.0,1.0,1.0,1.0,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Decision Trees,text_word_tokens,Bag of Words,5,0.022529125213623047,0.0021986961364746094,1.0,1.0,1.0,1.0,0.55,0.5476190476190477,0.547979797979798,0.5474544311753614
Decision Trees,text_word_tokens,TF-IDF,1,0.03432011604309082,0.0023140907287597656,1.0,1.0,1.0,1.0,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Decision Trees,text_word_tokens,TF-IDF,2,0.045706987380981445,0.0021767616271972656,1.0,1.0,1.0,1.0,0.6625,0.6625,0.6634192331866751,0.6620247222656861
Decision Trees,text_word_tokens,TF-IDF,3,0.029521942138671875,0.002441883087158203,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Decision Trees,text_word_tokens,TF-IDF,4,0.032257080078125,0.0022308826446533203,1.0,1.0,1.0,1.0,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Decision Trees,text_word_tokens,TF-IDF,5,0.038156986236572266,0.002228975296020508,1.0,1.0,1.0,1.0,0.5625,0.5776826859776168,0.5744949494949495,0.5607843137254902
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.007531881332397461,0.0018172264099121094,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.008404970169067383,0.001783132553100586,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.675,0.6737588652482269,0.6693903205531113,0.6698412698412699
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.008694171905517578,0.0017809867858886719,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6875,0.6875,0.6885606536769328,0.6870599280237835
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.007994890213012695,0.0018761157989501953,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.007822036743164062,0.0017762184143066406,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6625,0.6596480201131364,0.6603535353535352,0.6598960793575814
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.008690118789672852,0.0017940998077392578,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.8,0.7988686360779385,0.7988686360779385,0.7988686360779385
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.010154008865356445,0.0018012523651123047,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.011362075805664062,0.002035856246948242,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.675,0.6741713570981864,0.6750471401634193,0.6741854636591479
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.008537054061889648,0.0018329620361328125,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.009903907775878906,0.0018041133880615234,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.02666020393371582,0.002434968948364258,1.0,1.0,1.0,1.0,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.02673482894897461,0.0022840499877929688,1.0,1.0,1.0,1.0,0.625,0.6241400875547217,0.6247642991829039,0.6240601503759399
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.023661136627197266,0.0022950172424316406,1.0,1.0,1.0,1.0,0.725,0.728110599078341,0.7177875549968573,0.7186700767263428
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.02577495574951172,0.0022029876708984375,1.0,1.0,1.0,1.0,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.02119135856628418,0.0023348331451416016,1.0,1.0,1.0,1.0,0.5,0.5050505050505051,0.5050505050505051,0.5
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.03916501998901367,0.002254009246826172,1.0,1.0,1.0,1.0,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.043578147888183594,0.0021958351135253906,1.0,1.0,1.0,1.0,0.65,0.6510318949343339,0.6517913262099309,0.6497811131957474
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.031273841857910156,0.002196073532104492,1.0,1.0,1.0,1.0,0.675,0.6754443712969058,0.6675047140163419,0.6675191815856778
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.029632091522216797,0.0024139881134033203,1.0,1.0,1.0,1.0,0.5875,0.5875,0.587994971715902,0.5869191049913942
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.030186176300048828,0.0021257400512695312,1.0,1.0,1.0,1.0,0.575,0.5885416666666667,0.5858585858585859,0.5739348370927319
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.026007890701293945,0.002521991729736328,1.0,1.0,1.0,1.0,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.021451950073242188,0.0021898746490478516,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.028473854064941406,0.002218961715698242,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.019437789916992188,0.002254962921142578,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.023422956466674805,0.0022001266479492188,1.0,1.0,1.0,1.0,0.6,0.6027568922305765,0.6035353535353536,0.5997498436522827
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.043009042739868164,0.0024840831756591797,1.0,1.0,1.0,1.0,0.6125,0.6146616541353384,0.6150219987429291,0.6124394436630723
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0358278751373291,0.002249002456665039,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.035830020904541016,0.002176046371459961,1.0,1.0,1.0,1.0,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.031778812408447266,0.002404928207397461,1.0,1.0,1.0,1.0,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.03651881217956543,0.0022439956665039062,1.0,1.0,1.0,1.0,0.6375,0.6333333333333333,0.6325757575757576,0.6328532995727172
Random Forest,headline_word_tokens,Bag of Words,1,0.11358809471130371,0.004004001617431641,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,headline_word_tokens,Bag of Words,2,0.11570096015930176,0.004074811935424805,0.965625,0.9656353330184223,0.9651409696826707,0.9653785248497605,0.7375,0.7766457680250785,0.7218730358265242,0.7180735022654807
Random Forest,headline_word_tokens,Bag of Words,3,0.11522817611694336,0.004026651382446289,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.6875,0.69,0.6791326209930861,0.6790242336703579
Random Forest,headline_word_tokens,Bag of Words,4,0.11123514175415039,0.004117012023925781,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.65,0.6798964624676445,0.6310496543054682,0.6153846153846154
Random Forest,headline_word_tokens,Bag of Words,5,0.11003518104553223,0.0040128231048583984,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.65,0.6547619047619048,0.6313131313131313,0.6266666666666667
Random Forest,headline_word_tokens,TF-IDF,1,0.11017489433288574,0.004194974899291992,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7,0.7163636363636363,0.6869893148962916,0.6840026333113891
Random Forest,headline_word_tokens,TF-IDF,2,0.11312222480773926,0.004129886627197266,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Random Forest,headline_word_tokens,TF-IDF,3,0.11389589309692383,0.004377841949462891,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Random Forest,headline_word_tokens,TF-IDF,4,0.11045718193054199,0.004180908203125,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.65,0.6918767507002801,0.6291640477686989,0.6086652690426275
Random Forest,headline_word_tokens,TF-IDF,5,0.10749483108520508,0.004012107849121094,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.6625,0.6672727272727272,0.6452020202020202,0.6423248882265276
Random Forest,synopsis_word_tokens,Bag of Words,1,0.17366600036621094,0.004133939743041992,0.865625,0.8646143013612893,0.8665211749439661,0.865149599662874,0.5375,0.5357142857142857,0.5358265241986172,0.5356862745098039
Random Forest,synopsis_word_tokens,Bag of Words,2,0.17758488655090332,0.004209995269775391,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.55,0.546031746031746,0.5455688246385921,0.5454545454545454
Random Forest,synopsis_word_tokens,Bag of Words,3,0.1731700897216797,0.004252910614013672,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Random Forest,synopsis_word_tokens,Bag of Words,4,0.1775970458984375,0.0041179656982421875,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.55,0.5474544311753614,0.5474544311753614,0.5474544311753614
Random Forest,synopsis_word_tokens,Bag of Words,5,0.17004013061523438,0.004235982894897461,0.85,0.8527568922305765,0.8538654934003771,0.8499765588373183,0.5,0.5104166666666666,0.5101010101010102,0.4987468671679198
Random Forest,synopsis_word_tokens,TF-IDF,1,0.1766200065612793,0.0041506290435791016,0.865625,0.866869918699187,0.8690771106130313,0.865518623129624,0.4875,0.48358585858585856,0.4836580766813325,0.48354589828373484
Random Forest,synopsis_word_tokens,TF-IDF,2,0.1831510066986084,0.0041849613189697266,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.55,0.5474544311753614,0.5474544311753614,0.5474544311753614
Random Forest,synopsis_word_tokens,TF-IDF,3,0.17695307731628418,0.004150867462158203,0.859375,0.8583554999217651,0.8602296409893437,0.8588774880192868,0.5,0.48363636363636364,0.48585795097423,0.47333772218564846
Random Forest,synopsis_word_tokens,TF-IDF,4,0.18125391006469727,0.004183053970336914,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.4625,0.45,0.45285983658076684,0.4479216819130155
Random Forest,synopsis_word_tokens,TF-IDF,5,0.17529010772705078,0.0040130615234375,0.85,0.856006928042828,0.855279698302954,0.8499941403961093,0.4875,0.5013522650439486,0.5012626262626263,0.48354589828373484
Random Forest,text_word_tokens,Bag of Words,1,0.11667728424072266,0.0047948360443115234,1.0,1.0,1.0,1.0,0.7125,0.7111528822055138,0.7118164676304211,0.7113725490196079
Random Forest,text_word_tokens,Bag of Words,2,0.11816883087158203,0.004992008209228516,1.0,1.0,1.0,1.0,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,text_word_tokens,Bag of Words,3,0.11838197708129883,0.00474095344543457,1.0,1.0,1.0,1.0,0.7,0.7099930118798043,0.688874921433061,0.6875
Random Forest,text_word_tokens,Bag of Words,4,0.11603498458862305,0.004904031753540039,1.0,1.0,1.0,1.0,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Random Forest,text_word_tokens,Bag of Words,5,0.11716103553771973,0.004749774932861328,1.0,1.0,1.0,1.0,0.6,0.59375,0.5909090909090908,0.5907928388746804
Random Forest,text_word_tokens,TF-IDF,1,0.1177361011505127,0.004703998565673828,1.0,1.0,1.0,1.0,0.625,0.6221792392005159,0.6191074795725959,0.6190476190476191
Random Forest,text_word_tokens,TF-IDF,2,0.11825799942016602,0.004845142364501953,1.0,1.0,1.0,1.0,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Random Forest,text_word_tokens,TF-IDF,3,0.1176450252532959,0.004807949066162109,1.0,1.0,1.0,1.0,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Random Forest,text_word_tokens,TF-IDF,4,0.11573243141174316,0.004892826080322266,1.0,1.0,1.0,1.0,0.625,0.6240703177822853,0.6153362664990571,0.6131528046421664
Random Forest,text_word_tokens,TF-IDF,5,0.1166841983795166,0.004756927490234375,1.0,1.0,1.0,1.0,0.5375,0.529658284977434,0.529040404040404,0.5285873546743112
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.1317901611328125,0.0040740966796875,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.13442015647888184,0.004150867462158203,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.775,0.8161708619374524,0.7605279698302954,0.76
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.13319182395935059,0.004071950912475586,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.12868809700012207,0.004250764846801758,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.5625,0.5572100313479624,0.5458830923947203,0.5301225037758013
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.1325831413269043,0.0041468143463134766,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.11750602722167969,0.0041010379791259766,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.12340569496154785,0.004155158996582031,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7375,0.7766457680250785,0.7218730358265242,0.7180735022654807
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.12216997146606445,0.0041141510009765625,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7,0.7099930118798043,0.688874921433061,0.6875
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.11603498458862305,0.004375934600830078,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6458333333333333,0.6231929604022628,0.6158304355025667
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.12499308586120605,0.004155874252319336,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6,0.5977443609022557,0.5984848484848485,0.5977372721558768
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.1184241771697998,0.005076885223388672,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.11899900436401367,0.004704952239990234,1.0,1.0,1.0,1.0,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.11770796775817871,0.004775047302246094,1.0,1.0,1.0,1.0,0.6875,0.7053571428571428,0.6734758013827782,0.6688193409504886
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.11731219291687012,0.005457878112792969,1.0,1.0,1.0,1.0,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
