Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.005175113677978516,0.0030927658081054688,0.88125,0.8842842842842843,0.8773937320592977,0.8795514877768533,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0051517486572265625,0.003108501434326172,0.8375,0.837434129719878,0.8348865557783807,0.8358585858585859,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0047571659088134766,0.0030868053436279297,0.853125,0.8535714285714285,0.8503597970980299,0.8515462289386148,0.575,0.570230607966457,0.5631678189817725,0.5572916666666667
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.004400014877319336,0.0041065216064453125,0.865625,0.865769823396942,0.8636863607793841,0.8645122539607519,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.00515437126159668,0.0031032562255859375,0.58125,0.5759299969826286,0.56926585663167,0.5649174073623118,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.004115104675292969,0.00411534309387207,0.559375,0.5513920671243326,0.5423892100192678,0.5292104466866308,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.00433349609375,0.005365848541259766,0.575,0.5690707759673277,0.5645078840784868,0.5615731785944552,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.004103422164916992,0.004109621047973633,0.584375,0.5797066408768536,0.5777790885140184,0.5774382192039238,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004083871841430664,0.003086566925048828,0.578125,0.5737509592471425,0.5717316153362665,0.5710839067107497,0.5125,0.5038684719535783,0.5037878787878788,0.5031055900621118
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.07667803764343262,0.0041141510009765625,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.0888521671295166,0.003467082977294922,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.06418800354003906,0.0034606456756591797,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.05933499336242676,0.004137277603149414,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.04586005210876465,0.0031697750091552734,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.004104137420654297,0.0042340755462646484,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.005148172378540039,0.003091573715209961,0.896875,0.9008586101749319,0.8928669733789469,0.8953201360045202,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0051615238189697266,0.0030837059020996094,0.8625,0.8618719211822661,0.8610750658644961,0.8614391434419777,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.005171060562133789,0.0030956268310546875,0.878125,0.8783430922614338,0.8760371200503323,0.8769703960015378,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.006433725357055664,0.008234739303588867,0.89375,0.8945244500712137,0.8917347580138277,0.892807881773399,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.00467991828918457,0.0036017894744873047,0.5875,0.5831687946996621,0.5745350163186662,0.5691730243564114,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0041065216064453125,0.0041048526763916016,0.571875,0.5657942075912934,0.5575282135975778,0.5497077825367968,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.004335641860961914,0.003092527389526367,0.58125,0.5758218451749735,0.5702882308992961,0.5670261319116281,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.00518488883972168,0.003084897994995117,0.590625,0.5859533468559838,0.5799811253981362,0.5772105172918074,0.5125,0.4992877492877493,0.49937146448774355,0.4894452626411389
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004244804382324219,0.004155635833740234,0.565625,0.5612612612612613,0.5601037083595224,0.5597390899822827,0.4875,0.4780786589297228,0.4785353535353536,0.47762382544991244
Decision Trees,headline_word_tokens,Bag of Words,1,0.009219169616699219,0.003072023391723633,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.75,0.7544437129690587,0.7429289754871151,0.7442455242966752
Decision Trees,headline_word_tokens,Bag of Words,2,0.007295370101928711,0.003068685531616211,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.75,0.7658979734451432,0.7391577624135763,0.7395833333333333
Decision Trees,headline_word_tokens,Bag of Words,3,0.008476734161376953,0.0025565624237060547,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Decision Trees,headline_word_tokens,Bag of Words,4,0.0071506500244140625,0.003068685531616211,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
Decision Trees,headline_word_tokens,Bag of Words,5,0.008294820785522461,0.003072500228881836,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.7125,0.710186976144423,0.7058080808080808,0.7069597069597069
Decision Trees,headline_word_tokens,TF-IDF,1,0.009175539016723633,0.003068208694458008,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
Decision Trees,headline_word_tokens,TF-IDF,2,0.008208751678466797,0.003086090087890625,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.75,0.7998385794995965,0.7335009428032684,0.7295469912102772
Decision Trees,headline_word_tokens,TF-IDF,3,0.008148193359375,0.004099369049072266,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.675,0.6737588652482269,0.6693903205531113,0.6698412698412699
Decision Trees,headline_word_tokens,TF-IDF,4,0.008188486099243164,0.0030794143676757812,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Decision Trees,headline_word_tokens,TF-IDF,5,0.008376359939575195,0.003154754638671875,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.7,0.6979949874686717,0.6994949494949495,0.6983029541169076
Decision Trees,synopsis_word_tokens,Bag of Words,1,0.011180877685546875,0.0030679702758789062,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.5125,0.5185421994884911,0.5182275298554369,0.5118134877171022
Decision Trees,synopsis_word_tokens,Bag of Words,2,0.011457204818725586,0.003167390823364258,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Decision Trees,synopsis_word_tokens,Bag of Words,3,0.014933586120605469,0.0031633377075195312,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.5375,0.5375,0.5377121307353865,0.5368486934751995
Decision Trees,synopsis_word_tokens,Bag of Words,4,0.011872053146362305,0.006120204925537109,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.525,0.5352205398288348,0.5336266499057197,0.5223130106851037
Decision Trees,synopsis_word_tokens,Bag of Words,5,0.013860940933227539,0.0031218528747558594,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.525,0.5439560439560439,0.5404040404040404,0.5202020202020202
Decision Trees,synopsis_word_tokens,TF-IDF,1,0.014755964279174805,0.003323793411254883,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.5125,0.5125,0.5125707102451289,0.5118134877171022
Decision Trees,synopsis_word_tokens,TF-IDF,2,0.011073827743530273,0.0034055709838867188,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.5125,0.5185421994884911,0.5182275298554369,0.5118134877171022
Decision Trees,synopsis_word_tokens,TF-IDF,3,0.01009988784790039,0.0034532546997070312,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.55,0.546031746031746,0.5455688246385921,0.5454545454545454
Decision Trees,synopsis_word_tokens,TF-IDF,4,0.011438131332397461,0.003366231918334961,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.425,0.425891181988743,0.4255185417976116,0.42464040025015637
Decision Trees,synopsis_word_tokens,TF-IDF,5,0.012450218200683594,0.003400087356567383,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.4875,0.5013522650439486,0.5012626262626263,0.48354589828373484
Decision Trees,text_word_tokens,Bag of Words,1,0.0359647274017334,0.004100322723388672,1.0,1.0,1.0,1.0,0.7125,0.7111528822055138,0.7118164676304211,0.7113725490196079
Decision Trees,text_word_tokens,Bag of Words,2,0.044413089752197266,0.005219459533691406,1.0,1.0,1.0,1.0,0.6875,0.6860613810741688,0.6829038340666247,0.6834942237695838
Decision Trees,text_word_tokens,Bag of Words,3,0.0427403450012207,0.00388336181640625,1.0,1.0,1.0,1.0,0.5875,0.5847578347578347,0.5747957259585167,0.5679921453117329
Decision Trees,text_word_tokens,Bag of Words,4,0.04164409637451172,0.004448413848876953,1.0,1.0,1.0,1.0,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Decision Trees,text_word_tokens,Bag of Words,5,0.04325413703918457,0.007103443145751953,1.0,1.0,1.0,1.0,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Decision Trees,text_word_tokens,TF-IDF,1,0.06468558311462402,0.004546642303466797,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Decision Trees,text_word_tokens,TF-IDF,2,0.07092618942260742,0.003393888473510742,1.0,1.0,1.0,1.0,0.65,0.6510318949343339,0.6517913262099309,0.6497811131957474
Decision Trees,text_word_tokens,TF-IDF,3,0.04881930351257324,0.0037114620208740234,1.0,1.0,1.0,1.0,0.6,0.6010006253908693,0.6015084852294155,0.5997498436522827
Decision Trees,text_word_tokens,TF-IDF,4,0.04859519004821777,0.004621744155883789,1.0,1.0,1.0,1.0,0.625,0.6221792392005159,0.6191074795725959,0.6190476190476191
Decision Trees,text_word_tokens,TF-IDF,5,0.05329132080078125,0.003467559814453125,1.0,1.0,1.0,1.0,0.5625,0.5776826859776168,0.5744949494949495,0.5607843137254902
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.012215137481689453,0.003077983856201172,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.725,0.7234443746071653,0.7234443746071653,0.7234443746071653
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.01327824592590332,0.00313568115234375,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.014655351638793945,0.004390239715576172,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.725,0.724202626641651,0.7253299811439347,0.7243107769423559
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.014997720718383789,0.0022552013397216797,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.013826608657836914,0.003075838088989258,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6375,0.6338742393509128,0.625,0.6242914979757086
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.01528024673461914,0.003541707992553711,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.7625,0.7625,0.7639849151477058,0.7621655452980755
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.017064332962036133,0.0023412704467773438,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.017429113388061523,0.0028183460235595703,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6875,0.6875,0.6885606536769328,0.6870599280237835
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.015126466751098633,0.002545595169067383,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.021211624145507812,0.004350423812866211,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6,0.6027568922305765,0.6035353535353536,0.5997498436522827
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.048616647720336914,0.004734039306640625,1.0,1.0,1.0,1.0,0.6375,0.6375,0.6382778126964174,0.6369895165075887
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.046853065490722656,0.0041294097900390625,1.0,1.0,1.0,1.0,0.625,0.6222222222222222,0.6209930861093651,0.6212121212121212
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.04564619064331055,0.0076906681060791016,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.05608820915222168,0.003213644027709961,1.0,1.0,1.0,1.0,0.6,0.5968253968253968,0.5958516656191075,0.595959595959596
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.035994768142700195,0.003356456756591797,1.0,1.0,1.0,1.0,0.5,0.5076726342710998,0.5075757575757576,0.4996873045653534
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.06231570243835449,0.00494837760925293,1.0,1.0,1.0,1.0,0.5875,0.5875,0.587994971715902,0.5869191049913942
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.07044410705566406,0.00446772575378418,1.0,1.0,1.0,1.0,0.6625,0.6625,0.6634192331866751,0.6620247222656861
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.05212759971618652,0.003416299819946289,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.04532432556152344,0.0033826828002929688,1.0,1.0,1.0,1.0,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.04469656944274902,0.0033991336822509766,1.0,1.0,1.0,1.0,0.5625,0.5735009671179884,0.571969696969697,0.5618838992332968
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.035497426986694336,0.003381013870239258,1.0,1.0,1.0,1.0,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.03436899185180664,0.0035970211029052734,1.0,1.0,1.0,1.0,0.6,0.6010006253908693,0.6015084852294155,0.5997498436522827
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.045464515686035156,0.0033969879150390625,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.03165864944458008,0.004969120025634766,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.043670654296875,0.003770589828491211,1.0,1.0,1.0,1.0,0.6,0.6027568922305765,0.6035353535353536,0.5997498436522827
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.07706665992736816,0.003456592559814453,1.0,1.0,1.0,1.0,0.575,0.575984990619137,0.5763670647391578,0.5747342088805503
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.05156064033508301,0.0045735836029052734,1.0,1.0,1.0,1.0,0.7,0.7010631644777987,0.7020741671904462,0.699812382739212
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.046088218688964844,0.0041882991790771484,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.04890108108520508,0.004609346389770508,1.0,1.0,1.0,1.0,0.6125,0.609375,0.6055939660590823,0.6050326485109094
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.05428791046142578,0.0041081905364990234,1.0,1.0,1.0,1.0,0.6625,0.6596480201131364,0.6603535353535352,0.6598960793575814
Random Forest,headline_word_tokens,Bag of Words,1,0.2292032241821289,0.00794672966003418,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Random Forest,headline_word_tokens,Bag of Words,2,0.229994535446167,0.006166934967041016,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Random Forest,headline_word_tokens,Bag of Words,3,0.22937393188476562,0.007277727127075195,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Random Forest,headline_word_tokens,Bag of Words,4,0.20191359519958496,0.0063059329986572266,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.65,0.6918767507002801,0.6291640477686989,0.6086652690426275
Random Forest,headline_word_tokens,Bag of Words,5,0.19902515411376953,0.006422996520996094,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.675,0.6794871794871795,0.6590909090909092,0.6576695194206715
Random Forest,headline_word_tokens,TF-IDF,1,0.19013595581054688,0.00678253173828125,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,headline_word_tokens,TF-IDF,2,0.1983954906463623,0.007308244705200195,0.965625,0.9656353330184223,0.9651409696826707,0.9653785248497605,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Random Forest,headline_word_tokens,TF-IDF,3,0.20321869850158691,0.006148338317871094,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Random Forest,headline_word_tokens,TF-IDF,4,0.19739651679992676,0.0072062015533447266,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.6125,0.6317204301075269,0.592394720301697,0.5705627705627706
Random Forest,headline_word_tokens,TF-IDF,5,0.19305968284606934,0.006154537200927734,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.6875,0.7028985507246377,0.6679292929292929,0.6643732169827152
Random Forest,synopsis_word_tokens,Bag of Words,1,0.3703176975250244,0.006922006607055664,0.865625,0.8676654670630575,0.8695882977468444,0.8655606686793484,0.5125,0.5185421994884911,0.5182275298554369,0.5118134877171022
Random Forest,synopsis_word_tokens,Bag of Words,2,0.3903357982635498,0.0056514739990234375,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.55,0.5490931832395247,0.5493400377121307,0.5488721804511278
Random Forest,synopsis_word_tokens,Bag of Words,3,0.35211992263793945,0.0063326358795166016,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.525,0.5158891142663963,0.5147705845380264,0.5099935525467441
Random Forest,synopsis_word_tokens,Bag of Words,4,0.3736443519592285,0.0052030086517333984,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5,0.497171590194846,0.497171590194846,0.497171590194846
Random Forest,synopsis_word_tokens,Bag of Words,5,0.3482198715209961,0.006518840789794922,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.525,0.54,0.5378787878787878,0.5223130106851037
Random Forest,synopsis_word_tokens,TF-IDF,1,0.38416147232055664,0.006709098815917969,0.865625,0.8676654670630575,0.8695882977468444,0.8655606686793484,0.5,0.49906191369606007,0.49905719673161536,0.4987468671679198
Random Forest,synopsis_word_tokens,TF-IDF,2,0.39845943450927734,0.0061223506927490234,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Random Forest,synopsis_word_tokens,TF-IDF,3,0.3880329132080078,0.0066106319427490234,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.55,0.5418181818181818,0.5361407919547454,0.5260039499670837
Random Forest,synopsis_word_tokens,TF-IDF,4,0.4129819869995117,0.0061342716217041016,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.475,0.4674403610573823,0.46825895663104966,0.4666666666666667
Random Forest,synopsis_word_tokens,TF-IDF,5,0.37915849685668945,0.006242036819458008,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.55,0.5555555555555556,0.5555555555555556,0.55
Random Forest,text_word_tokens,Bag of Words,1,0.23156046867370605,0.011445045471191406,1.0,1.0,1.0,1.0,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Random Forest,text_word_tokens,Bag of Words,2,0.2923924922943115,0.00918269157409668,1.0,1.0,1.0,1.0,0.725,0.7454545454545455,0.7121307353865494,0.7103357472021066
Random Forest,text_word_tokens,Bag of Words,3,0.24804091453552246,0.008220195770263672,1.0,1.0,1.0,1.0,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Random Forest,text_word_tokens,Bag of Words,4,0.22607183456420898,0.007481575012207031,1.0,1.0,1.0,1.0,0.6125,0.609375,0.6055939660590823,0.6050326485109094
Random Forest,text_word_tokens,Bag of Words,5,0.22068572044372559,0.006765842437744141,1.0,1.0,1.0,1.0,0.6,0.59375,0.5909090909090908,0.5907928388746804
Random Forest,text_word_tokens,TF-IDF,1,0.2113020420074463,0.007162332534790039,1.0,1.0,1.0,1.0,0.625,0.6240703177822853,0.6153362664990571,0.6131528046421664
Random Forest,text_word_tokens,TF-IDF,2,0.20754504203796387,0.007166147232055664,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Random Forest,text_word_tokens,TF-IDF,3,0.20468425750732422,0.0072324275970458984,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Random Forest,text_word_tokens,TF-IDF,4,0.19942355155944824,0.008166313171386719,1.0,1.0,1.0,1.0,0.625,0.6290909090909091,0.6115650534255186,0.6050032916392363
Random Forest,text_word_tokens,TF-IDF,5,0.20438694953918457,0.0073583126068115234,1.0,1.0,1.0,1.0,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.2843024730682373,0.006775379180908203,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.2868344783782959,0.005648612976074219,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7375,0.7766457680250785,0.7218730358265242,0.7180735022654807
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.2715568542480469,0.006201744079589844,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.725,0.7454545454545455,0.7121307353865494,0.7103357472021066
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.27599406242370605,0.006719827651977539,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6512539184952978,0.6213073538654934,0.6106729316999496
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.27008986473083496,0.006173133850097656,0.98125,0.9816564320579436,0.9806725329981144,0.981125398136133,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.21265363693237305,0.006128787994384766,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.23387885093688965,0.006288766860961914,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7375,0.7766457680250785,0.7218730358265242,0.7180735022654807
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.23811697959899902,0.006125450134277344,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.21652770042419434,0.006133079528808594,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.23688197135925293,0.0063169002532958984,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.23181891441345215,0.009524345397949219,1.0,1.0,1.0,1.0,0.7,0.6984126984126984,0.6964173475801383,0.696969696969697
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.23608708381652832,0.008446455001831055,1.0,1.0,1.0,1.0,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.24522757530212402,0.007612705230712891,1.0,1.0,1.0,1.0,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.21962451934814453,0.008217096328735352,1.0,1.0,1.0,1.0,0.5625,0.5566666666666666,0.5534255185417976,0.550633927138501
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.22216105461120605,0.007143497467041016,1.0,1.0,1.0,1.0,0.6,0.59375,0.5909090909090908,0.5907928388746804
