Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.004519224166870117,0.0020079612731933594,0.84375,0.8450400861553189,0.8401557154653769,0.8417471118847919,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.00419306755065918,0.002177000045776367,0.88125,0.8842842842842843,0.8773937320592977,0.8795514877768533,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.004571199417114258,0.002233743667602539,0.8375,0.837434129719878,0.8348865557783807,0.8358585858585859,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0038251876831054688,0.0018498897552490234,0.853125,0.8535714285714285,0.8503597970980299,0.8515462289386148,0.575,0.570230607966457,0.5631678189817725,0.5572916666666667
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0034220218658447266,0.0017769336700439453,0.865625,0.865769823396942,0.8636863607793841,0.8645122539607519,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.009637832641601562,0.0019330978393554688,0.5875,0.582702748920525,0.5760685777201053,0.5724696356275304,0.5375,0.5288461538461539,0.5263984915147706,0.5206477732793522
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.024365901947021484,0.001795053482055664,0.56875,0.5629348817121743,0.5515709173842948,0.5384422425686692,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.0015931129455566406,0.0017588138580322266,0.575,0.5690349946977731,0.5639966969446738,0.5605638353729957,0.55,0.543778801843318,0.5417976115650535,0.5396419437340154
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.01508784294128418,0.0019550323486328125,0.59375,0.5891968727789623,0.5838936730761669,0.5818423063005107,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0021829605102539062,0.0017659664154052734,0.584375,0.5802132557857749,0.5780169704588309,0.5774382192039238,0.5125,0.5038684719535783,0.5037878787878788,0.5031055900621118
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.13240385055541992,0.0024619102478027344,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.11170482635498047,0.0020189285278320312,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.05130600929260254,0.0020799636840820312,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.05136275291442871,0.002705097198486328,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.052561044692993164,0.0021250247955322266,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0041048526763916016,0.002330303192138672,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.005339145660400391,0.002255678176879883,0.896875,0.9008586101749319,0.8928669733789469,0.8953201360045202,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.003771066665649414,0.0019409656524658203,0.8625,0.8618719211822661,0.8610750658644961,0.8614391434419777,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.004738807678222656,0.0018620491027832031,0.878125,0.8783430922614338,0.8760371200503323,0.8769703960015378,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0035691261291503906,0.0021550655364990234,0.89375,0.8945244500712137,0.8917347580138277,0.892807881773399,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.005956888198852539,0.002035379409790039,0.590625,0.5870726495726495,0.5769140025952577,0.5706633619762596,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0023622512817382812,0.001968860626220703,0.565625,0.5587797619047619,0.5497031182415163,0.5389287972551337,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.005733966827392578,0.005199909210205078,0.575,0.5690349946977731,0.5639966969446738,0.5605638353729957,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.004199028015136719,0.005349874496459961,0.5875,0.5825438928887205,0.5770909519877315,0.574468085106383,0.5125,0.4992877492877493,0.49937146448774355,0.4894452626411389
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.009457826614379883,0.0021240711212158203,0.5875,0.5833333333333333,0.5804525455688246,0.57955088389871,0.5125,0.5038684719535783,0.5037878787878788,0.5031055900621118
Decision Trees,headline_word_tokens,Bag of Words,1,0.005122184753417969,0.0027070045471191406,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.7,0.6995486782720826,0.6945317410433689,0.6952380952380952
Decision Trees,headline_word_tokens,Bag of Words,2,0.0051729679107666016,0.0022559165954589844,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Decision Trees,headline_word_tokens,Bag of Words,3,0.006927967071533203,0.004715919494628906,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.675,0.6730158730158731,0.6712759270898805,0.6717171717171717
Decision Trees,headline_word_tokens,Bag of Words,4,0.0053441524505615234,0.0021529197692871094,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Decision Trees,headline_word_tokens,Bag of Words,5,0.005326747894287109,0.0020151138305664062,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.7125,0.7119815668202765,0.7032828282828283,0.7047022949767292
Decision Trees,headline_word_tokens,TF-IDF,1,0.005784749984741211,0.005208015441894531,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Decision Trees,headline_word_tokens,TF-IDF,2,0.006085872650146484,0.0019299983978271484,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Decision Trees,headline_word_tokens,TF-IDF,3,0.0053539276123046875,0.0036280155181884766,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Decision Trees,headline_word_tokens,TF-IDF,4,0.005465984344482422,0.004354000091552734,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.675,0.6872727272727273,0.661847894406034,0.6576695194206715
Decision Trees,headline_word_tokens,TF-IDF,5,0.006269931793212891,0.005270957946777344,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.6875,0.6841269841269841,0.6830808080808081,0.6834942237695838
Decision Trees,synopsis_word_tokens,Bag of Words,1,0.015856027603149414,0.0023849010467529297,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.5375,0.5375,0.5377121307353865,0.5368486934751995
Decision Trees,synopsis_word_tokens,Bag of Words,2,0.00807499885559082,0.0027379989624023438,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.6,0.5977372721558768,0.5977372721558768,0.5977372721558768
Decision Trees,synopsis_word_tokens,Bag of Words,3,0.010231733322143555,0.0057599544525146484,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.6375,0.6397243107769424,0.6401634192331866,0.6374433505235193
Decision Trees,synopsis_word_tokens,Bag of Words,4,0.007631063461303711,0.0020439624786376953,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.55,0.5652467883705206,0.5606536769327467,0.5454545454545454
Decision Trees,synopsis_word_tokens,Bag of Words,5,0.009118080139160156,0.002167940139770508,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.5,0.5164835164835164,0.5151515151515151,0.4949494949494949
Decision Trees,synopsis_word_tokens,TF-IDF,1,0.009982824325561523,0.007923364639282227,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.525,0.5240775484677924,0.524198617221873,0.5238095238095238
Decision Trees,synopsis_word_tokens,TF-IDF,2,0.01073312759399414,0.002775907516479492,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.5125,0.5125,0.5125707102451289,0.5118134877171022
Decision Trees,synopsis_word_tokens,TF-IDF,3,0.006841182708740234,0.0026428699493408203,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
Decision Trees,synopsis_word_tokens,TF-IDF,4,0.007880926132202148,0.0027680397033691406,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.4875,0.48750000000000004,0.48742928975487115,0.48677828195900485
Decision Trees,synopsis_word_tokens,TF-IDF,5,0.007707118988037109,0.002088785171508789,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.475,0.489010989010989,0.48989898989898983,0.4696969696969697
Decision Trees,text_word_tokens,Bag of Words,1,0.023120880126953125,0.002418994903564453,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Decision Trees,text_word_tokens,Bag of Words,2,0.027909040451049805,0.0024700164794921875,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Decision Trees,text_word_tokens,Bag of Words,3,0.02423381805419922,0.0023872852325439453,1.0,1.0,1.0,1.0,0.575,0.570230607966457,0.5631678189817725,0.5572916666666667
Decision Trees,text_word_tokens,Bag of Words,4,0.02554607391357422,0.0032029151916503906,1.0,1.0,1.0,1.0,0.625,0.6228786926461345,0.6228786926461345,0.6228786926461345
Decision Trees,text_word_tokens,Bag of Words,5,0.02391982078552246,0.002393007278442383,1.0,1.0,1.0,1.0,0.5375,0.5339409176618479,0.5340909090909092,0.5339316643048339
Decision Trees,text_word_tokens,TF-IDF,1,0.0393979549407959,0.0025031566619873047,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Decision Trees,text_word_tokens,TF-IDF,2,0.04641079902648926,0.002415180206298828,1.0,1.0,1.0,1.0,0.6375,0.6397243107769424,0.6401634192331866,0.6374433505235193
Decision Trees,text_word_tokens,TF-IDF,3,0.03086686134338379,0.00251007080078125,1.0,1.0,1.0,1.0,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Decision Trees,text_word_tokens,TF-IDF,4,0.0338129997253418,0.0031490325927734375,1.0,1.0,1.0,1.0,0.6,0.5964450296247532,0.5920804525455688,0.5907928388746804
Decision Trees,text_word_tokens,TF-IDF,5,0.0353851318359375,0.002599000930786133,1.0,1.0,1.0,1.0,0.5625,0.5880503144654088,0.5795454545454546,0.5568919132774173
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.007842063903808594,0.0021932125091552734,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.7875,0.7866161616161615,0.7853551225644249,0.7858604944103291
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.008857011795043945,0.0022568702697753906,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.008999109268188477,0.002650022506713867,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.007845163345336914,0.001995086669921875,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.00801992416381836,0.002067089080810547,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.625,0.6202046035805626,0.6186868686868687,0.6190476190476191
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.009442806243896484,0.00251007080078125,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.775,0.7742338961851157,0.77561282212445,0.7744360902255639
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.011005878448486328,0.002231121063232422,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.011460065841674805,0.002657175064086914,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.00896906852722168,0.002596139907836914,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.01032710075378418,0.002106189727783203,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6,0.6027568922305765,0.6035353535353536,0.5997498436522827
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.025960922241210938,0.002591848373413086,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.027831077575683594,0.0023391246795654297,1.0,1.0,1.0,1.0,0.6125,0.6125,0.6131363922061597,0.6119543107494915
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.025617122650146484,0.0026161670684814453,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.026922941207885742,0.0028967857360839844,1.0,1.0,1.0,1.0,0.575,0.5701119157340355,0.5669390320553112,0.5652173913043479
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.02213287353515625,0.0026471614837646484,1.0,1.0,1.0,1.0,0.4625,0.4660590823381521,0.46590909090909094,0.46241600250039067
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.03979182243347168,0.002441883087158203,1.0,1.0,1.0,1.0,0.6125,0.6125,0.6131363922061597,0.6119543107494915
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.04546523094177246,0.0029947757720947266,1.0,1.0,1.0,1.0,0.7125,0.7111528822055138,0.7118164676304211,0.7113725490196079
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.032302141189575195,0.0025148391723632812,1.0,1.0,1.0,1.0,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.030611038208007812,0.0029587745666503906,1.0,1.0,1.0,1.0,0.6125,0.6146616541353384,0.6150219987429291,0.6124394436630723
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.030308961868286133,0.002404928207397461,1.0,1.0,1.0,1.0,0.5625,0.5698412698412698,0.5694444444444444,0.5624316299421784
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.021956205368041992,0.002749919891357422,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.02031683921813965,0.002346038818359375,1.0,1.0,1.0,1.0,0.625,0.6260162601626016,0.6266499057196732,0.6247654784240151
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.028924942016601562,0.0023190975189208984,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.019509553909301758,0.0025930404663085938,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.023628950119018555,0.0021619796752929688,1.0,1.0,1.0,1.0,0.6,0.6027568922305765,0.6035353535353536,0.5997498436522827
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.04324674606323242,0.0023272037506103516,1.0,1.0,1.0,1.0,0.6125,0.620843989769821,0.6187932118164676,0.6119543107494915
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.033898115158081055,0.0021576881408691406,1.0,1.0,1.0,1.0,0.7,0.6991869918699187,0.700188560653677,0.6992481203007519
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.03831291198730469,0.002443075180053711,1.0,1.0,1.0,1.0,0.625,0.6228786926461345,0.6228786926461345,0.6228786926461345
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.03143668174743652,0.00251007080078125,1.0,1.0,1.0,1.0,0.625,0.6221792392005159,0.6191074795725959,0.6190476190476191
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.03502202033996582,0.002329111099243164,1.0,1.0,1.0,1.0,0.6375,0.6333333333333333,0.6325757575757576,0.6328532995727172
Random Forest,headline_word_tokens,Bag of Words,1,0.11394095420837402,0.003945827484130859,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Random Forest,headline_word_tokens,Bag of Words,2,0.11456608772277832,0.003983974456787109,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.75,0.7998385794995965,0.7335009428032684,0.7295469912102772
Random Forest,headline_word_tokens,Bag of Words,3,0.11510467529296875,0.004144191741943359,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Random Forest,headline_word_tokens,Bag of Words,4,0.11248397827148438,0.003862142562866211,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.6375,0.6675627240143369,0.6175361407919547,0.5982683982683983
Random Forest,headline_word_tokens,Bag of Words,5,0.11282205581665039,0.00407099723815918,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.65,0.6483516483516484,0.6363636363636364,0.6354166666666667
Random Forest,headline_word_tokens,TF-IDF,1,0.11019706726074219,0.004158973693847656,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.6875,0.7053571428571428,0.6734758013827782,0.6688193409504886
Random Forest,headline_word_tokens,TF-IDF,2,0.11191201210021973,0.003993034362792969,0.965625,0.9662247474747474,0.9646297825488577,0.9653403440364714,0.7375,0.8109318996415771,0.7181018227529855,0.7090909090909091
Random Forest,headline_word_tokens,TF-IDF,3,0.1101531982421875,0.00414586067199707,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7,0.7099930118798043,0.688874921433061,0.6875
Random Forest,headline_word_tokens,TF-IDF,4,0.11719703674316406,0.0044438838958740234,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.6125,0.6317204301075269,0.592394720301697,0.5705627705627706
Random Forest,headline_word_tokens,TF-IDF,5,0.11659407615661621,0.004876852035522461,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.6625,0.6791767554479419,0.6401515151515151,0.6320899335717935
Random Forest,synopsis_word_tokens,Bag of Words,1,0.18524813652038574,0.0043048858642578125,0.865625,0.8646143013612893,0.8665211749439661,0.865149599662874,0.55,0.5509693558474047,0.5512256442489001,0.549718574108818
Random Forest,synopsis_word_tokens,Bag of Words,2,0.18524718284606934,0.00432586669921875,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.6,0.5968253968253968,0.5958516656191075,0.595959595959596
Random Forest,synopsis_word_tokens,Bag of Words,3,0.18061089515686035,0.004256010055541992,0.859375,0.859375,0.8617632023907829,0.8591425301523021,0.5,0.4863731656184486,0.4877435575109994,0.4791666666666667
Random Forest,synopsis_word_tokens,Bag of Words,4,0.18531394004821777,0.004882097244262695,0.85625,0.8578690127077224,0.8598954032480044,0.8561601000625391,0.5625,0.5607769423558897,0.5609679446888749,0.5607843137254902
Random Forest,synopsis_word_tokens,Bag of Words,5,0.18128299713134766,0.004415988922119141,0.85,0.8505235192998906,0.8524512884978002,0.8498533724340176,0.4875,0.4986833443054641,0.49873737373737376,0.48549019607843136
Random Forest,synopsis_word_tokens,TF-IDF,1,0.1883411407470703,0.004815816879272461,0.865625,0.8646143013612893,0.8665211749439661,0.865149599662874,0.5,0.4932301740812379,0.49340037712130735,0.4920634920634921
Random Forest,synopsis_word_tokens,TF-IDF,2,0.1898038387298584,0.00430607795715332,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.6,0.5981830887491264,0.5883092394720302,0.5833333333333333
Random Forest,synopsis_word_tokens,TF-IDF,3,0.1834428310394287,0.004307270050048828,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.5875,0.5863095238095238,0.5729101194217474,0.5628415300546448
Random Forest,synopsis_word_tokens,TF-IDF,4,0.18210291862487793,0.004544973373413086,0.85625,0.8619401517832567,0.8619401517832567,0.85625,0.4625,0.4625,0.46228786926461346,0.4617430762009075
Random Forest,synopsis_word_tokens,TF-IDF,5,0.1740407943725586,0.0040051937103271484,0.85,0.8527568922305765,0.8538654934003771,0.8499765588373183,0.525,0.5364583333333334,0.5353535353535354,0.5238095238095238
Random Forest,text_word_tokens,Bag of Words,1,0.11676216125488281,0.0047490596771240234,1.0,1.0,1.0,1.0,0.6,0.6010006253908693,0.6015084852294155,0.5997498436522827
Random Forest,text_word_tokens,Bag of Words,2,0.11713814735412598,0.004719972610473633,1.0,1.0,1.0,1.0,0.6875,0.7053571428571428,0.6734758013827782,0.6688193409504886
Random Forest,text_word_tokens,Bag of Words,3,0.12558388710021973,0.005733013153076172,1.0,1.0,1.0,1.0,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Random Forest,text_word_tokens,Bag of Words,4,0.12590479850769043,0.005408287048339844,1.0,1.0,1.0,1.0,0.5875,0.5837912087912087,0.576681332495286,0.5724696356275304
Random Forest,text_word_tokens,Bag of Words,5,0.1283278465270996,0.005337238311767578,1.0,1.0,1.0,1.0,0.6125,0.6070277240490007,0.6047979797979798,0.6050326485109094
Random Forest,text_word_tokens,TF-IDF,1,0.11765193939208984,0.004770040512084961,1.0,1.0,1.0,1.0,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Random Forest,text_word_tokens,TF-IDF,2,0.11926984786987305,0.0048100948333740234,1.0,1.0,1.0,1.0,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Random Forest,text_word_tokens,TF-IDF,3,0.11693072319030762,0.004620075225830078,1.0,1.0,1.0,1.0,0.675,0.6730158730158731,0.6712759270898805,0.6717171717171717
Random Forest,text_word_tokens,TF-IDF,4,0.11489605903625488,0.004789113998413086,1.0,1.0,1.0,1.0,0.5875,0.5885579937304075,0.571024512884978,0.5569726464171841
Random Forest,text_word_tokens,TF-IDF,5,0.1165609359741211,0.004570960998535156,1.0,1.0,1.0,1.0,0.6125,0.607936507936508,0.6073232323232323,0.6075328374742839
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.12792086601257324,0.003939151763916016,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.13495182991027832,0.0040280818939208984,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7625,0.8079937304075235,0.747014456316782,0.7449236449068636
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.13156914710998535,0.004077911376953125,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.1284632682800293,0.004059791564941406,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.131453275680542,0.003966808319091797,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6125,0.607936507936508,0.6073232323232323,0.6075328374742839
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.11604905128479004,0.0039861202239990234,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.625,0.6261355695317959,0.6134506599622879,0.609375
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.1231989860534668,0.004055023193359375,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.725,0.7551487414187643,0.71024512884978,0.7066666666666667
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.12192583084106445,0.004063129425048828,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.6625,0.6662087912087913,0.652105593966059,0.6502024291497976
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.11304187774658203,0.0038802623748779297,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.65,0.6798964624676445,0.6310496543054682,0.6153846153846154
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.12098574638366699,0.004276275634765625,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.625,0.6212121212121212,0.6212121212121212,0.6212121212121212
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.1220407485961914,0.005021333694458008,1.0,1.0,1.0,1.0,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.11788535118103027,0.004614830017089844,1.0,1.0,1.0,1.0,0.6875,0.7053571428571428,0.6734758013827782,0.6688193409504886
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.1179661750793457,0.004818916320800781,1.0,1.0,1.0,1.0,0.675,0.6941266209000763,0.6599622878692646,0.6533333333333333
