Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.007392168045043945,0.003755331039428711,0.88125,0.8842842842842843,0.8773937320592977,0.8795514877768533,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.00831913948059082,0.002838611602783203,0.8375,0.837434129719878,0.8348865557783807,0.8358585858585859,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.007044792175292969,0.002632617950439453,0.853125,0.8535714285714285,0.8503597970980299,0.8515462289386148,0.575,0.570230607966457,0.5631678189817725,0.5572916666666667
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.006682872772216797,0.0036962032318115234,0.865625,0.865769823396942,0.8636863607793841,0.8645122539607519,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.009545087814331055,0.003170490264892578,0.578125,0.5725108225108225,0.5658644960874524,0.5611138767258282,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.009281635284423828,0.003268003463745117,0.5625,0.5550877192982456,0.5463017576972986,0.5348644046679679,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.009081363677978516,0.0032181739807128906,0.575,0.5690707759673277,0.5645078840784868,0.5615731785944552,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.010807514190673828,0.003320455551147461,0.5875,0.5824992732256322,0.5781133262553576,0.5763119884448724,0.5125,0.4992877492877493,0.49937146448774355,0.4894452626411389
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.015772342681884766,0.0033020973205566406,0.5875,0.5834008097165992,0.580923947203017,0.5802694860686037,0.525,0.5133333333333334,0.5126262626262627,0.5099935525467441
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.10080552101135254,0.003739595413208008,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.10299277305603027,0.005343198776245117,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.056389570236206055,0.004318714141845703,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.0581514835357666,0.0037157535552978516,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.05086708068847656,0.003834962844848633,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.005318403244018555,0.003692150115966797,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.00615239143371582,0.0036754608154296875,0.896875,0.9008586101749319,0.8928669733789469,0.8953201360045202,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.005185127258300781,0.002581357955932617,0.8625,0.8618719211822661,0.8610750658644961,0.8614391434419777,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0048830509185791016,0.00383758544921875,0.878125,0.8783430922614338,0.8760371200503323,0.8769703960015378,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.004969120025634766,0.00392603874206543,0.89375,0.8945244500712137,0.8917347580138277,0.892807881773399,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.009556770324707031,0.0033271312713623047,0.5875,0.5836427900317659,0.5735126420510401,0.5667692307692307,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.008137941360473633,0.003228902816772461,0.571875,0.5662202380952381,0.5559946521961385,0.5455629152802397,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.01106405258178711,0.004475831985473633,0.575,0.5690349946977731,0.5639966969446738,0.5605638353729957,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.011725664138793945,0.003134489059448242,0.596875,0.5927146720757268,0.5862726593527584,0.583665318554528,0.5125,0.4992877492877493,0.49937146448774355,0.4894452626411389
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0077550411224365234,0.0032744407653808594,0.58125,0.5768229166666667,0.5741671904462602,0.5731804427456602,0.5125,0.5013166556945359,0.5012626262626263,0.4992778045257583
Decision Trees,headline_word_tokens,Bag of Words,1,0.008785486221313477,0.003338336944580078,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.7625,0.765625,0.7564424890006285,0.7579232361841057
Decision Trees,headline_word_tokens,Bag of Words,2,0.00792837142944336,0.002604246139526367,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
Decision Trees,headline_word_tokens,Bag of Words,3,0.00812673568725586,0.003488779067993164,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Decision Trees,headline_word_tokens,Bag of Words,4,0.008431196212768555,0.003643035888671875,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.6,0.5981830887491264,0.5883092394720302,0.5833333333333333
Decision Trees,headline_word_tokens,Bag of Words,5,0.009282112121582031,0.003903627395629883,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.675,0.671875,0.6666666666666667,0.6675191815856778
Decision Trees,headline_word_tokens,TF-IDF,1,0.010230064392089844,0.0038688182830810547,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Decision Trees,headline_word_tokens,TF-IDF,2,0.007719755172729492,0.0037817955017089844,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Decision Trees,headline_word_tokens,TF-IDF,3,0.009049177169799805,0.0036623477935791016,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.6625,0.6604859335038363,0.6577624135763671,0.6581737616711505
Decision Trees,headline_word_tokens,TF-IDF,4,0.009642839431762695,0.0027284622192382812,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Decision Trees,headline_word_tokens,TF-IDF,5,0.010170459747314453,0.003763914108276367,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.6875,0.6847894406033941,0.6856060606060606,0.685088962368131
Decision Trees,synopsis_word_tokens,Bag of Words,1,0.012347221374511719,0.003480195999145508,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.4625,0.4642857142857143,0.4641734758013828,0.46241600250039067
Decision Trees,synopsis_word_tokens,Bag of Words,2,0.010147809982299805,0.004968166351318359,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Decision Trees,synopsis_word_tokens,Bag of Words,3,0.013956546783447266,0.003685474395751953,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Decision Trees,synopsis_word_tokens,Bag of Words,4,0.010564088821411133,0.004811763763427734,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.5125,0.5233333333333333,0.5219987429289755,0.5087387812942843
Decision Trees,synopsis_word_tokens,Bag of Words,5,0.012012004852294922,0.003830432891845703,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.5125,0.5321453529000699,0.529040404040404,0.5062509890805508
Decision Trees,synopsis_word_tokens,TF-IDF,1,0.01848888397216797,0.0037889480590820312,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.5125,0.5144110275689223,0.5144563167818982,0.5124238162212846
Decision Trees,synopsis_word_tokens,TF-IDF,2,0.013541698455810547,0.0037682056427001953,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.5625,0.5607769423558897,0.5609679446888749,0.5607843137254902
Decision Trees,synopsis_word_tokens,TF-IDF,3,0.011609077453613281,0.003888845443725586,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
Decision Trees,synopsis_word_tokens,TF-IDF,4,0.01066446304321289,0.003699779510498047,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.5125,0.5185421994884911,0.5182275298554369,0.5118134877171022
Decision Trees,synopsis_word_tokens,TF-IDF,5,0.015457868576049805,0.0035533905029296875,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.475,0.489010989010989,0.48989898989898983,0.4696969696969697
Decision Trees,text_word_tokens,Bag of Words,1,0.041963815689086914,0.0038299560546875,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
Decision Trees,text_word_tokens,Bag of Words,2,0.05616927146911621,0.004942893981933594,1.0,1.0,1.0,1.0,0.7,0.6991869918699187,0.700188560653677,0.6992481203007519
Decision Trees,text_word_tokens,Bag of Words,3,0.04251575469970703,0.0038421154022216797,1.0,1.0,1.0,1.0,0.625,0.6240703177822853,0.6153362664990571,0.6131528046421664
Decision Trees,text_word_tokens,Bag of Words,4,0.04403090476989746,0.00587010383605957,1.0,1.0,1.0,1.0,0.5625,0.5607769423558897,0.5609679446888749,0.5607843137254902
Decision Trees,text_word_tokens,Bag of Words,5,0.043908119201660156,0.004572629928588867,1.0,1.0,1.0,1.0,0.575,0.5690537084398977,0.5681818181818181,0.5682539682539682
Decision Trees,text_word_tokens,TF-IDF,1,0.05510711669921875,0.0036919116973876953,1.0,1.0,1.0,1.0,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Decision Trees,text_word_tokens,TF-IDF,2,0.07050371170043945,0.0035881996154785156,1.0,1.0,1.0,1.0,0.7,0.7039597737272156,0.7039597737272156,0.7
Decision Trees,text_word_tokens,TF-IDF,3,0.05281496047973633,0.004631519317626953,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Decision Trees,text_word_tokens,TF-IDF,4,0.05614328384399414,0.0045850276947021484,1.0,1.0,1.0,1.0,0.6,0.5964450296247532,0.5920804525455688,0.5907928388746804
Decision Trees,text_word_tokens,TF-IDF,5,0.06085467338562012,0.003927707672119141,1.0,1.0,1.0,1.0,0.55,0.5666666666666667,0.5631313131313131,0.5474544311753614
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.012955665588378906,0.003713369369506836,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.015906333923339844,0.0028111934661865234,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.016011714935302734,0.003930091857910156,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.675,0.6788183532369578,0.6788183532369578,0.675
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.014833211898803711,0.0039844512939453125,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.7375,0.7433333333333334,0.7294154619736015,0.7303803562831006
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.013390302658081055,0.0037450790405273438,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6,0.595959595959596,0.595959595959596,0.595959595959596
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.01743173599243164,0.00524592399597168,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.7875,0.7863408521303259,0.7872407291011942,0.7866666666666666
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.020303964614868164,0.003711700439453125,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.024364709854125977,0.00382232666015625,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.017191171646118164,0.0036678314208984375,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.01861882209777832,0.0041446685791015625,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.625,0.625,0.6262626262626263,0.6240601503759399
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.04646015167236328,0.003702878952026367,1.0,1.0,1.0,1.0,0.65,0.6510318949343339,0.6517913262099309,0.6497811131957474
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.043473243713378906,0.0038933753967285156,1.0,1.0,1.0,1.0,0.625,0.6241400875547217,0.6247642991829039,0.6240601503759399
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.03999161720275879,0.0038433074951171875,1.0,1.0,1.0,1.0,0.7375,0.7395833333333333,0.7313010685103709,0.7324414715719063
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.05214238166809082,0.005003929138183594,1.0,1.0,1.0,1.0,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.03772115707397461,0.003662109375,1.0,1.0,1.0,1.0,0.6125,0.6169076052796982,0.6174242424242424,0.6124394436630723
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0623629093170166,0.003916740417480469,1.0,1.0,1.0,1.0,0.575,0.574108818011257,0.5744814582023885,0.5739348370927319
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.06872963905334473,0.00481867790222168,1.0,1.0,1.0,1.0,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.05451798439025879,0.0050792694091796875,1.0,1.0,1.0,1.0,0.65,0.6479690522243713,0.6442489000628535,0.6444444444444444
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.05328965187072754,0.0038983821868896484,1.0,1.0,1.0,1.0,0.6,0.6063492063492064,0.605279698302954,0.5997498436522827
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.04759836196899414,0.003875732421875,1.0,1.0,1.0,1.0,0.5375,0.5477111540941328,0.5467171717171717,0.5368486934751995
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.03928995132446289,0.004545927047729492,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6885606536769328,0.6870599280237835
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.03672456741333008,0.003502368927001953,1.0,1.0,1.0,1.0,0.6,0.5991244527829893,0.5996228786926461,0.5989974937343359
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.048811912536621094,0.0037789344787597656,1.0,1.0,1.0,1.0,0.625,0.6222222222222222,0.6209930861093651,0.6212121212121212
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.03296184539794922,0.004722118377685547,1.0,1.0,1.0,1.0,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.04380393028259277,0.004815340042114258,1.0,1.0,1.0,1.0,0.6,0.6027568922305765,0.6035353535353536,0.5997498436522827
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.07146787643432617,0.004663228988647461,1.0,1.0,1.0,1.0,0.575,0.5841392649903288,0.5820238843494657,0.5739348370927319
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.06224679946899414,0.004556179046630859,1.0,1.0,1.0,1.0,0.7125,0.7111528822055138,0.7118164676304211,0.7113725490196079
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0578007698059082,0.005148887634277344,1.0,1.0,1.0,1.0,0.675,0.6730158730158731,0.6712759270898805,0.6717171717171717
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.054643869400024414,0.0048351287841796875,1.0,1.0,1.0,1.0,0.625,0.6221792392005159,0.6191074795725959,0.6190476190476191
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.05866408348083496,0.0038411617279052734,1.0,1.0,1.0,1.0,0.6375,0.6345065996228787,0.6351010101010102,0.634703196347032
Random Forest,headline_word_tokens,Bag of Words,1,0.2333211898803711,0.00658869743347168,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Random Forest,headline_word_tokens,Bag of Words,2,0.22412490844726562,0.006490945816040039,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7625,0.8079937304075235,0.747014456316782,0.7449236449068636
Random Forest,headline_word_tokens,Bag of Words,3,0.22291946411132812,0.006674289703369141,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Random Forest,headline_word_tokens,Bag of Words,4,0.20705056190490723,0.00648045539855957,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.6375,0.6675627240143369,0.6175361407919547,0.5982683982683983
Random Forest,headline_word_tokens,Bag of Words,5,0.2197248935699463,0.006293773651123047,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.6625,0.6723874904652937,0.6426767676767677,0.6375230743413325
Random Forest,headline_word_tokens,TF-IDF,1,0.2064063549041748,0.0074346065521240234,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.675,0.6941266209000763,0.6599622878692646,0.6533333333333333
Random Forest,headline_word_tokens,TF-IDF,2,0.21045947074890137,0.006636381149291992,0.965625,0.9662247474747474,0.9646297825488577,0.9653403440364714,0.725,0.7834339948231234,0.7064739157762414,0.6978021978021978
Random Forest,headline_word_tokens,TF-IDF,3,0.20936012268066406,0.007330417633056641,0.965625,0.9656353330184223,0.9651409696826707,0.9653785248497605,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Random Forest,headline_word_tokens,TF-IDF,4,0.21010684967041016,0.00642704963684082,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.625,0.6545284780578898,0.6040226272784412,0.5807127882599581
Random Forest,headline_word_tokens,TF-IDF,5,0.2065598964691162,0.0063898563385009766,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.65,0.6547619047619048,0.6313131313131313,0.6266666666666667
Random Forest,synopsis_word_tokens,Bag of Words,1,0.3739023208618164,0.006361484527587891,0.865625,0.868577694235589,0.8700994848806575,0.8655921855921855,0.5,0.5067698259187621,0.5065996228786926,0.4987468671679198
Random Forest,synopsis_word_tokens,Bag of Words,2,0.38053274154663086,0.005970954895019531,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Random Forest,synopsis_word_tokens,Bag of Words,3,0.37823057174682617,0.007395267486572266,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.5125,0.5052083333333333,0.5050282840980516,0.5031055900621118
Random Forest,synopsis_word_tokens,Bag of Words,4,0.39832115173339844,0.007457256317138672,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.5,0.50093808630394,0.5009428032683847,0.4996873045653534
Random Forest,synopsis_word_tokens,Bag of Words,5,0.37871336936950684,0.006328105926513672,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.5125,0.5363636363636364,0.5315656565656566,0.5031055900621118
Random Forest,synopsis_word_tokens,TF-IDF,1,0.39350366592407227,0.007536649703979492,0.865625,0.868577694235589,0.8700994848806575,0.8655921855921855,0.5375,0.5416666666666667,0.5414833438089253,0.5374277230817315
Random Forest,synopsis_word_tokens,TF-IDF,2,0.4047422409057617,0.005244731903076172,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
Random Forest,synopsis_word_tokens,TF-IDF,3,0.408541202545166,0.00635528564453125,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.55,0.5422781271837875,0.5380263984915148,0.53125
Random Forest,synopsis_word_tokens,TF-IDF,4,0.42593884468078613,0.007691621780395508,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.5125,0.5070332480818414,0.506913890634821,0.5062509890805508
Random Forest,synopsis_word_tokens,TF-IDF,5,0.4047505855560303,0.006739139556884766,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.5125,0.5283975659229209,0.5265151515151515,0.5087387812942843
Random Forest,text_word_tokens,Bag of Words,1,0.2437150478363037,0.00780034065246582,1.0,1.0,1.0,1.0,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Random Forest,text_word_tokens,Bag of Words,2,0.22515654563903809,0.007556915283203125,1.0,1.0,1.0,1.0,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,text_word_tokens,Bag of Words,3,0.24249720573425293,0.007783174514770508,1.0,1.0,1.0,1.0,0.6625,0.6633333333333333,0.6539912005028284,0.6533461723639865
Random Forest,text_word_tokens,Bag of Words,4,0.24038028717041016,0.0076487064361572266,1.0,1.0,1.0,1.0,0.575,0.5720823798627002,0.5593966059082338,0.5466666666666666
Random Forest,text_word_tokens,Bag of Words,5,0.23939251899719238,0.007063388824462891,1.0,1.0,1.0,1.0,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Random Forest,text_word_tokens,TF-IDF,1,0.21938657760620117,0.007341861724853516,1.0,1.0,1.0,1.0,0.5625,0.5645363408521303,0.5647391577624136,0.5624316299421784
Random Forest,text_word_tokens,TF-IDF,2,0.21610617637634277,0.007716178894042969,1.0,1.0,1.0,1.0,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,text_word_tokens,TF-IDF,3,0.2203974723815918,0.008599996566772461,1.0,1.0,1.0,1.0,0.725,0.7253384912959382,0.7196731615336267,0.7206349206349206
Random Forest,text_word_tokens,TF-IDF,4,0.21474862098693848,0.007727384567260742,1.0,1.0,1.0,1.0,0.5875,0.5863095238095238,0.5729101194217474,0.5628415300546448
Random Forest,text_word_tokens,TF-IDF,5,0.20812535285949707,0.00882720947265625,1.0,1.0,1.0,1.0,0.5875,0.5803159973666886,0.577020202020202,0.5763119884448724
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.2805464267730713,0.006508588790893555,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.75,0.7592968221771468,0.7410433689503457,0.7421018697614443
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.2839832305908203,0.0063934326171875,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7625,0.825,0.7451288497800126,0.7411003236245954
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.28780436515808105,0.006167173385620117,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.6875,0.69,0.6791326209930861,0.6790242336703579
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.2772660255432129,0.006246805191040039,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.65,0.6707021791767555,0.6329352608422376,0.6213657876943881
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.2857627868652344,0.00726008415222168,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.24339985847473145,0.009121179580688477,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.2449939250946045,0.006740093231201172,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7125,0.7452978056426333,0.6967316153362665,0.691223359624098
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.2387070655822754,0.007482051849365234,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.24417614936828613,0.007407426834106445,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6375,0.6512539184952978,0.6213073538654934,0.6106729316999496
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.251922607421875,0.00640106201171875,0.98125,0.9816564320579436,0.9806725329981144,0.981125398136133,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.2581169605255127,0.00911712646484375,1.0,1.0,1.0,1.0,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.24575543403625488,0.006976127624511719,1.0,1.0,1.0,1.0,0.7125,0.7452978056426333,0.6967316153362665,0.691223359624098
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.22990989685058594,0.007621049880981445,1.0,1.0,1.0,1.0,0.6625,0.6755952380952381,0.6483343808925205,0.6423248882265276
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.22440075874328613,0.008113622665405273,1.0,1.0,1.0,1.0,0.5875,0.5837912087912087,0.576681332495286,0.5724696356275304
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.23580074310302734,0.007927179336547852,1.0,1.0,1.0,1.0,0.5875,0.5825396825396825,0.5820707070707071,0.5822123753758506
