Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.011525869369506836,0.008360147476196289,0.88125,0.8842842842842843,0.8773937320592977,0.8795514877768533,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.011860847473144531,0.008406877517700195,0.8375,0.837434129719878,0.8348865557783807,0.8358585858585859,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.011642694473266602,0.007422924041748047,0.853125,0.8535714285714285,0.8503597970980299,0.8515462289386148,0.575,0.570230607966457,0.5631678189817725,0.5572916666666667
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.006605863571166992,0.007075309753417969,0.865625,0.865769823396942,0.8636863607793841,0.8645122539607519,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.010398387908935547,0.00621795654296875,0.584375,0.5792454437063532,0.5731784043097008,0.5697489865445465,0.5375,0.53,0.52828409805154,0.5249558658321297
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.007254600524902344,0.007281064987182617,0.55625,0.5475818293780493,0.5394990366088632,0.5266666666666666,0.6625,0.6916666666666667,0.6445631678189818,0.6320899335717935
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.00944828987121582,0.006222248077392578,0.575,0.5690349946977731,0.5639966969446738,0.5605638353729957,0.5625,0.5572916666666667,0.555311125078567,0.5540691192865106
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.00941157341003418,0.006292581558227539,0.590625,0.5858333333333333,0.5810034996657623,0.5790784307818979,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.007368564605712891,0.0054416656494140625,0.578125,0.5737509592471425,0.5717316153362665,0.5710839067107497,0.525,0.5179028132992327,0.5176767676767677,0.5174603174603174
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.09112095832824707,0.004564762115478516,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.09302234649658203,0.0032644271850585938,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.052825212478637695,0.00316619873046875,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.05027508735656738,0.004142045974731445,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.04871201515197754,0.003108501434326172,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.004225492477416992,0.0031485557556152344,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0041201114654541016,0.0031299591064453125,0.896875,0.9008586101749319,0.8928669733789469,0.8953201360045202,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.006268978118896484,0.003214597702026367,0.8625,0.8618719211822661,0.8610750658644961,0.8614391434419777,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.00417637825012207,0.0031211376190185547,0.878125,0.8783430922614338,0.8760371200503323,0.8769703960015378,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.005109310150146484,0.002071857452392578,0.89375,0.8945244500712137,0.8917347580138277,0.892807881773399,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.0061681270599365234,0.003155946731567383,0.590625,0.5870726495726495,0.5769140025952577,0.5706633619762596,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0041179656982421875,0.003139019012451172,0.56875,0.5622315656223157,0.5541268530533601,0.5457537853851218,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.0056552886962890625,0.0032210350036621094,0.584375,0.5792454437063532,0.5731784043097008,0.5697489865445465,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.006187915802001953,0.003156423568725586,0.6,0.5961823966065747,0.5891628327631631,0.5864130215275254,0.525,0.5127272727272727,0.5109993714644878,0.49967083607636603
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.004122257232666016,0.003118276596069336,0.565625,0.5610349402919063,0.5596323067253299,0.5590757243826763,0.5125,0.5038684719535783,0.5037878787878788,0.5031055900621118
Decision Trees,headline_word_tokens,Bag of Words,1,0.011705875396728516,0.0031304359436035156,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.7625,0.7627877237851662,0.7583280955373979,0.7594556100648837
Decision Trees,headline_word_tokens,Bag of Words,2,0.007339954376220703,0.004420042037963867,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Decision Trees,headline_word_tokens,Bag of Words,3,0.007367849349975586,0.0031964778900146484,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.675,0.6741713570981864,0.6750471401634193,0.6741854636591479
Decision Trees,headline_word_tokens,Bag of Words,4,0.006295204162597656,0.0043010711669921875,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Decision Trees,headline_word_tokens,Bag of Words,5,0.008603096008300781,0.0031845569610595703,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.725,0.7239583333333333,0.7171717171717171,0.7186700767263428
Decision Trees,headline_word_tokens,TF-IDF,1,0.008821725845336914,0.0031642913818359375,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.75,0.7658979734451432,0.7391577624135763,0.7395833333333333
Decision Trees,headline_word_tokens,TF-IDF,2,0.008335590362548828,0.003119230270385742,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7625,0.776098901098901,0.7526712759270899,0.7538461538461538
Decision Trees,headline_word_tokens,TF-IDF,3,0.009342670440673828,0.003191709518432617,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Decision Trees,headline_word_tokens,TF-IDF,4,0.008406639099121094,0.0045185089111328125,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Decision Trees,headline_word_tokens,TF-IDF,5,0.008336305618286133,0.0044100284576416016,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.65,0.6457800511508951,0.643939393939394,0.6444444444444444
Decision Trees,synopsis_word_tokens,Bag of Words,1,0.013005733489990234,0.0031938552856445312,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.5,0.5047619047619047,0.5047140163419233,0.4996873045653534
Decision Trees,synopsis_word_tokens,Bag of Words,2,0.012567281723022461,0.004224538803100586,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.575,0.5714285714285714,0.5707102451288497,0.5707070707070707
Decision Trees,synopsis_word_tokens,Bag of Words,3,0.011003494262695312,0.004201173782348633,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.55,0.5490931832395247,0.5493400377121307,0.5488721804511278
Decision Trees,synopsis_word_tokens,Bag of Words,4,0.012915611267089844,0.0031583309173583984,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.5,0.5088874259381172,0.5084852294154619,0.497171590194846
Decision Trees,synopsis_word_tokens,Bag of Words,5,0.012335538864135742,0.005724191665649414,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.5,0.51994301994302,0.5176767676767676,0.4920634920634921
Decision Trees,synopsis_word_tokens,TF-IDF,1,0.01561880111694336,0.0043773651123046875,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.525,0.5240775484677924,0.524198617221873,0.5238095238095238
Decision Trees,synopsis_word_tokens,TF-IDF,2,0.01379084587097168,0.0033185482025146484,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.525,0.5240775484677924,0.524198617221873,0.5238095238095238
Decision Trees,synopsis_word_tokens,TF-IDF,3,0.011801719665527344,0.004201650619506836,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.55,0.546031746031746,0.5455688246385921,0.5454545454545454
Decision Trees,synopsis_word_tokens,TF-IDF,4,0.013919591903686523,0.003656148910522461,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.5125,0.5144110275689223,0.5144563167818982,0.5124238162212846
Decision Trees,synopsis_word_tokens,TF-IDF,5,0.013680696487426758,0.0031456947326660156,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.5,0.51994301994302,0.5176767676767676,0.4920634920634921
Decision Trees,text_word_tokens,Bag of Words,1,0.03961014747619629,0.004246950149536133,1.0,1.0,1.0,1.0,0.6625,0.6625,0.6634192331866751,0.6620247222656861
Decision Trees,text_word_tokens,Bag of Words,2,0.05049252510070801,0.0031261444091796875,1.0,1.0,1.0,1.0,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Decision Trees,text_word_tokens,Bag of Words,3,0.040874481201171875,0.0032329559326171875,1.0,1.0,1.0,1.0,0.6,0.5981830887491264,0.5883092394720302,0.5833333333333333
Decision Trees,text_word_tokens,Bag of Words,4,0.043418169021606445,0.005182504653930664,1.0,1.0,1.0,1.0,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Decision Trees,text_word_tokens,Bag of Words,5,0.041959285736083984,0.004355669021606445,1.0,1.0,1.0,1.0,0.575,0.5726817042606516,0.5732323232323233,0.5725958516656191
Decision Trees,text_word_tokens,TF-IDF,1,0.05404543876647949,0.004187583923339844,1.0,1.0,1.0,1.0,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Decision Trees,text_word_tokens,TF-IDF,2,0.06563067436218262,0.0031142234802246094,1.0,1.0,1.0,1.0,0.7,0.6991869918699187,0.700188560653677,0.6992481203007519
Decision Trees,text_word_tokens,TF-IDF,3,0.05183529853820801,0.004204511642456055,1.0,1.0,1.0,1.0,0.6125,0.6109022556390977,0.6112507856693903,0.6109803921568627
Decision Trees,text_word_tokens,TF-IDF,4,0.050931692123413086,0.003343820571899414,1.0,1.0,1.0,1.0,0.575,0.5705996131528046,0.5688246385920805,0.5682539682539682
Decision Trees,text_word_tokens,TF-IDF,5,0.056845664978027344,0.0032148361206054688,1.0,1.0,1.0,1.0,0.575,0.5885416666666667,0.5858585858585859,0.5739348370927319
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.012770652770996094,0.0042798519134521484,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.725,0.7234443746071653,0.7234443746071653,0.7234443746071653
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.015367984771728516,0.0032339096069335938,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.015175342559814453,0.004221439361572266,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.675,0.6788183532369578,0.6788183532369578,0.675
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.01397848129272461,0.0043752193450927734,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.011943340301513672,0.003219127655029297,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.625,0.6202046035805626,0.6186868686868687,0.6190476190476191
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.016355276107788086,0.003173351287841797,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.8,0.7988686360779385,0.7988686360779385,0.7988686360779385
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.019578218460083008,0.003332853317260742,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.017915010452270508,0.0032806396484375,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.013841867446899414,0.003122091293334961,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.019052982330322266,0.004433631896972656,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.5875,0.5863039399624765,0.5871212121212122,0.5858823529411765
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.043357133865356445,0.0031206607818603516,1.0,1.0,1.0,1.0,0.625,0.6241400875547217,0.6247642991829039,0.6240601503759399
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.04671216011047363,0.004726886749267578,1.0,1.0,1.0,1.0,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.04222297668457031,0.0031507015228271484,1.0,1.0,1.0,1.0,0.7125,0.7116368286445013,0.7080452545568825,0.7088146858680171
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.050321340560913086,0.004163503646850586,1.0,1.0,1.0,1.0,0.6625,0.6604859335038363,0.6577624135763671,0.6581737616711505
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.032672882080078125,0.004248857498168945,1.0,1.0,1.0,1.0,0.6125,0.6169076052796982,0.6174242424242424,0.6124394436630723
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.06175351142883301,0.004241943359375,1.0,1.0,1.0,1.0,0.5875,0.5895989974937343,0.5898805782526713,0.5874355368026254
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.06734132766723633,0.004154682159423828,1.0,1.0,1.0,1.0,0.675,0.6741713570981864,0.6750471401634193,0.6741854636591479
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.047983407974243164,0.003092050552368164,1.0,1.0,1.0,1.0,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.050049543380737305,0.007371425628662109,1.0,1.0,1.0,1.0,0.6375,0.6426767676767677,0.642049025769956,0.6374433505235193
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.050121307373046875,0.0031232833862304688,1.0,1.0,1.0,1.0,0.55,0.5625,0.5606060606060606,0.5488721804511278
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.04377007484436035,0.0031554698944091797,1.0,1.0,1.0,1.0,0.65,0.6480201131363922,0.6480201131363922,0.6480201131363922
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.03256964683532715,0.0045545101165771484,1.0,1.0,1.0,1.0,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.048009634017944336,0.003366231918334961,1.0,1.0,1.0,1.0,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.0322568416595459,0.00461578369140625,1.0,1.0,1.0,1.0,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.04083132743835449,0.003184795379638672,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.06480002403259277,0.004124879837036133,1.0,1.0,1.0,1.0,0.55,0.5615536537195523,0.5587680703959774,0.5474544311753614
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.05781674385070801,0.004221439361572266,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.04961705207824707,0.003146648406982422,1.0,1.0,1.0,1.0,0.6625,0.6604859335038363,0.6577624135763671,0.6581737616711505
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.05000948905944824,0.00310516357421875,1.0,1.0,1.0,1.0,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.05489802360534668,0.005501270294189453,1.0,1.0,1.0,1.0,0.625,0.6228070175438596,0.6237373737373737,0.6228786926461345
Random Forest,headline_word_tokens,Bag of Words,1,0.2112560272216797,0.007240772247314453,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,headline_word_tokens,Bag of Words,2,0.2149350643157959,0.0064318180084228516,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.725,0.7551487414187643,0.71024512884978,0.7066666666666667
Random Forest,headline_word_tokens,Bag of Words,3,0.21506428718566895,0.00673985481262207,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Random Forest,headline_word_tokens,Bag of Words,4,0.19856500625610352,0.005575656890869141,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.6375,0.6675627240143369,0.6175361407919547,0.5982683982683983
Random Forest,headline_word_tokens,Bag of Words,5,0.19556832313537598,0.006232738494873047,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.7,0.707977207977208,0.6843434343434344,0.6840026333113891
Random Forest,headline_word_tokens,TF-IDF,1,0.1934189796447754,0.005807399749755859,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.7125,0.7452978056426333,0.6967316153362665,0.691223359624098
Random Forest,headline_word_tokens,TF-IDF,2,0.19893884658813477,0.007289886474609375,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Random Forest,headline_word_tokens,TF-IDF,3,0.20229101181030273,0.007148265838623047,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Random Forest,headline_word_tokens,TF-IDF,4,0.20041537284851074,0.005804777145385742,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Random Forest,headline_word_tokens,TF-IDF,5,0.19191837310791016,0.005639553070068359,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.6375,0.6355695317959469,0.6224747474747474,0.6203567337587956
Random Forest,synopsis_word_tokens,Bag of Words,1,0.36284923553466797,0.005351066589355469,0.865625,0.868577694235589,0.8700994848806575,0.8655921855921855,0.525,0.5325596389426177,0.5317410433689503,0.5238095238095238
Random Forest,synopsis_word_tokens,Bag of Words,2,0.3665883541107178,0.006735086441040039,0.85625,0.85713727482318,0.8593842161141914,0.8561094819159335,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Random Forest,synopsis_word_tokens,Bag of Words,3,0.3650705814361572,0.007394313812255859,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Random Forest,synopsis_word_tokens,Bag of Words,4,0.38048672676086426,0.006125211715698242,0.85625,0.8587139446597002,0.8604065903818174,0.8561994451174242,0.5375,0.5416666666666667,0.5414833438089253,0.5374277230817315
Random Forest,synopsis_word_tokens,Bag of Words,5,0.35761594772338867,0.0057373046875,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5375,0.5554428668018931,0.5517676767676768,0.5339316643048339
Random Forest,synopsis_word_tokens,TF-IDF,1,0.37407469749450684,0.0063016414642333984,0.865625,0.868577694235589,0.8700994848806575,0.8655921855921855,0.4875,0.48750000000000004,0.48742928975487115,0.48677828195900485
Random Forest,synopsis_word_tokens,TF-IDF,2,0.3909883499145508,0.006117343902587891,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.575,0.5725958516656191,0.5725958516656191,0.5725958516656191
Random Forest,synopsis_word_tokens,TF-IDF,3,0.3837287425994873,0.007666587829589844,0.859375,0.8585834896810507,0.8607408281231568,0.8589769956224109,0.5625,0.5565476190476191,0.5477686989314896,0.5363470773306839
Random Forest,synopsis_word_tokens,TF-IDF,4,0.42804813385009766,0.007426023483276367,0.85625,0.8556133015513266,0.8578506547127521,0.855889724310777,0.5125,0.5033333333333334,0.5031426775612822,0.4992778045257583
Random Forest,synopsis_word_tokens,TF-IDF,5,0.392275333404541,0.0056040287017822266,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5125,0.5250164581961817,0.523989898989899,0.5105882352941176
Random Forest,text_word_tokens,Bag of Words,1,0.22546839714050293,0.009129524230957031,1.0,1.0,1.0,1.0,0.65,0.6510318949343339,0.6517913262099309,0.6497811131957474
Random Forest,text_word_tokens,Bag of Words,2,0.22408390045166016,0.010773658752441406,1.0,1.0,1.0,1.0,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,text_word_tokens,Bag of Words,3,0.23945021629333496,0.00800466537475586,1.0,1.0,1.0,1.0,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Random Forest,text_word_tokens,Bag of Words,4,0.22159242630004883,0.008344173431396484,1.0,1.0,1.0,1.0,0.5875,0.5863095238095238,0.5729101194217474,0.5628415300546448
Random Forest,text_word_tokens,Bag of Words,5,0.21671509742736816,0.007980823516845703,1.0,1.0,1.0,1.0,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Random Forest,text_word_tokens,TF-IDF,1,0.20805668830871582,0.006898641586303711,1.0,1.0,1.0,1.0,0.575,0.5714285714285714,0.5707102451288497,0.5707070707070707
Random Forest,text_word_tokens,TF-IDF,2,0.20239639282226562,0.007881641387939453,1.0,1.0,1.0,1.0,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,text_word_tokens,TF-IDF,3,0.20073795318603516,0.006644725799560547,1.0,1.0,1.0,1.0,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Random Forest,text_word_tokens,TF-IDF,4,0.20212697982788086,0.007833480834960938,1.0,1.0,1.0,1.0,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Random Forest,text_word_tokens,TF-IDF,5,0.2020266056060791,0.006777048110961914,1.0,1.0,1.0,1.0,0.5875,0.5842237586423633,0.5845959595959596,0.5843174303259329
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.2580258846282959,0.006564617156982422,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.26753783226013184,0.005631208419799805,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.75,0.7856598016781082,0.7353865493400378,0.7333333333333334
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.26839733123779297,0.005208253860473633,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.25892162322998047,0.005832195281982422,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.2765178680419922,0.005116939544677734,0.98125,0.9816564320579436,0.9806725329981144,0.981125398136133,0.625,0.62,0.6136363636363636,0.6131528046421664
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.211456298828125,0.006226301193237305,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.675,0.6820405310971349,0.6637335009428033,0.6614583333333333
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.24360084533691406,0.007620811462402344,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.6875,0.7053571428571428,0.6734758013827782,0.6688193409504886
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.2514774799346924,0.0064699649810791016,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7099930118798043,0.688874921433061,0.6875
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.21799564361572266,0.006142616271972656,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.6375,0.6675627240143369,0.6175361407919547,0.5982683982683983
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.23900532722473145,0.0065479278564453125,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6125,0.6070277240490007,0.6047979797979798,0.6050326485109094
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.22715163230895996,0.009831428527832031,1.0,1.0,1.0,1.0,0.65,0.6479690522243713,0.6442489000628535,0.6444444444444444
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.22840547561645508,0.0069122314453125,1.0,1.0,1.0,1.0,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.2409048080444336,0.006784677505493164,1.0,1.0,1.0,1.0,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.22670507431030273,0.008510828018188477,1.0,1.0,1.0,1.0,0.5875,0.5837912087912087,0.576681332495286,0.5724696356275304
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.23011350631713867,0.007576704025268555,1.0,1.0,1.0,1.0,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
