Model,Token Columns,Feature Representation,Fold,Fit Time,Score Time,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.00379180908203125,0.0017919540405273438,0.84375,0.8450400861553189,0.8401557154653769,0.8417471118847919,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.003114938735961914,0.0017428398132324219,0.88125,0.8842842842842843,0.8773937320592977,0.8795514877768533,0.6625,0.703405017921147,0.6426775612822124,0.625974025974026
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.00425410270690918,0.0020809173583984375,0.8375,0.837434129719878,0.8348865557783807,0.8358585858585859,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.0033478736877441406,0.0020720958709716797,0.853125,0.8535714285714285,0.8503597970980299,0.8515462289386148,0.575,0.570230607966457,0.5631678189817725,0.5572916666666667
Logistic Regression,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0037488937377929688,0.0020148754119873047,0.865625,0.865769823396942,0.8636863607793841,0.8645122539607519,0.5875,0.5812379110251451,0.5795454545454546,0.57955088389871
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.003551006317138672,0.004467964172363281,0.578125,0.5725108225108225,0.5658644960874524,0.5611138767258282,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.0015769004821777344,0.0023899078369140625,0.559375,0.5516298946531504,0.5408556486178286,0.5242062194851894,0.65,0.6798964624676445,0.6310496543054682,0.6153846153846154
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.0030393600463867188,0.0018308162689208984,0.575,0.5690707759673277,0.5645078840784868,0.5615731785944552,0.55,0.5448098001289491,0.5436832181018227,0.5428571428571428
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.002875804901123047,0.0024781227111816406,0.590625,0.5858697430862378,0.5825370610672014,0.5815991456318432,0.525,0.5143256464011181,0.5128849780012571,0.5052083333333333
Logistic Regression,"synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0017702579498291016,0.004278898239135742,0.584375,0.5802132557857749,0.5780169704588309,0.5774382192039238,0.5125,0.5038684719535783,0.5037878787878788,0.5031055900621118
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.09983372688293457,0.003651142120361328,1.0,1.0,1.0,1.0,0.7375,0.7361111111111112,0.7350722815839095,0.73547472838923
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.11722111701965332,0.0020508766174316406,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.04710197448730469,0.0018627643585205078,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.04812192916870117,0.0019502639770507812,1.0,1.0,1.0,1.0,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.04665803909301758,0.001844167709350586,1.0,1.0,1.0,1.0,0.625,0.6278195488721805,0.6287878787878788,0.6247654784240151
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.0032608509063720703,0.0017840862274169922,0.8625,0.8634285941412616,0.859541504463057,0.8609300304215559,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.0030951499938964844,0.0017249584197998047,0.896875,0.9008586101749319,0.8928669733789469,0.8953201360045202,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.0029878616333007812,0.0016851425170898438,0.8625,0.8618719211822661,0.8610750658644961,0.8614391434419777,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.003055095672607422,0.001676797866821289,0.878125,0.8783430922614338,0.8760371200503323,0.8769703960015378,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.0030059814453125,0.0016710758209228516,0.89375,0.8945244500712137,0.8917347580138277,0.892807881773399,0.6,0.5946291560102301,0.5934343434343434,0.5936507936507937
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,1,0.006236076354980469,0.0035300254821777344,0.590625,0.5870726495726495,0.5769140025952577,0.5706633619762596,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,2,0.008230924606323242,0.0050771236419677734,0.565625,0.5587797619047619,0.5497031182415163,0.5389287972551337,0.6375,0.6583333333333333,0.619421747328724,0.604837336058593
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,3,0.002065896987915039,0.001779317855834961,0.578125,0.5724322943280531,0.5668868703550785,0.5632790464925849,0.5375,0.5326086956521738,0.5320553111250785,0.531571451178984
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,4,0.0027878284454345703,0.0018360614776611328,0.59375,0.5893955461293743,0.5828712988085407,0.5799507249888929,0.5125,0.4992877492877493,0.49937146448774355,0.4894452626411389
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.0016412734985351562,0.0017478466033935547,0.584375,0.580045693770144,0.5770741671904462,0.5759900373599004,0.5125,0.5038684719535783,0.5037878787878788,0.5031055900621118
Decision Trees,headline_word_tokens,Bag of Words,1,0.012883901596069336,0.001940011978149414,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.7375,0.7436868686868687,0.7426147077309868,0.7374589779653071
Decision Trees,headline_word_tokens,Bag of Words,2,0.016479015350341797,0.009994029998779297,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7625,0.776098901098901,0.7526712759270899,0.7538461538461538
Decision Trees,headline_word_tokens,Bag of Words,3,0.0078008174896240234,0.0018470287322998047,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7,0.6983029541169076,0.6983029541169076,0.6983029541169076
Decision Trees,headline_word_tokens,Bag of Words,4,0.003813028335571289,0.0017719268798828125,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.625,0.6290909090909091,0.6115650534255186,0.6050032916392363
Decision Trees,headline_word_tokens,Bag of Words,5,0.004477977752685547,0.0018050670623779297,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.675,0.6717171717171717,0.6717171717171717,0.6717171717171717
Decision Trees,headline_word_tokens,TF-IDF,1,0.005630970001220703,0.0018320083618164062,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Decision Trees,headline_word_tokens,TF-IDF,2,0.005450010299682617,0.0018150806427001953,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7375,0.7766457680250785,0.7218730358265242,0.7180735022654807
Decision Trees,headline_word_tokens,TF-IDF,3,0.007567882537841797,0.005938053131103516,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.6375,0.6349104859335039,0.6326209930861093,0.6328532995727172
Decision Trees,headline_word_tokens,TF-IDF,4,0.005228757858276367,0.0018832683563232422,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.6875,0.6936813186813187,0.6772470144563167,0.6761133603238867
Decision Trees,headline_word_tokens,TF-IDF,5,0.005755186080932617,0.0018186569213867188,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.65,0.6478696741854637,0.648989898989899,0.6480201131363922
Decision Trees,synopsis_word_tokens,Bag of Words,1,0.0072481632232666016,0.0018589496612548828,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.55,0.5531112507856695,0.5531112507856695,0.55
Decision Trees,synopsis_word_tokens,Bag of Words,2,0.010870695114135742,0.0018961429595947266,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Decision Trees,synopsis_word_tokens,Bag of Words,3,0.01548004150390625,0.0018429756164550781,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.55,0.5531112507856695,0.5531112507856695,0.55
Decision Trees,synopsis_word_tokens,Bag of Words,4,0.010221242904663086,0.0018389225006103516,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.5125,0.5185421994884911,0.5182275298554369,0.5118134877171022
Decision Trees,synopsis_word_tokens,Bag of Words,5,0.006841897964477539,0.0018210411071777344,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.4875,0.5013522650439486,0.5012626262626263,0.48354589828373484
Decision Trees,synopsis_word_tokens,TF-IDF,1,0.008891105651855469,0.0018970966339111328,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.5,0.502828409805154,0.502828409805154,0.5
Decision Trees,synopsis_word_tokens,TF-IDF,2,0.008790016174316406,0.0019049644470214844,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.475,0.4776869893148963,0.4776869893148963,0.475
Decision Trees,synopsis_word_tokens,TF-IDF,3,0.010996103286743164,0.0018939971923828125,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.55,0.5583494519664732,0.556882463859208,0.5488721804511278
Decision Trees,synopsis_word_tokens,TF-IDF,4,0.01108098030090332,0.0018041133880615234,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.475,0.4759224515322076,0.475801382778127,0.474671669793621
Decision Trees,synopsis_word_tokens,TF-IDF,5,0.007256984710693359,0.0018587112426757812,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.5,0.5164835164835164,0.5151515151515151,0.4949494949494949
Decision Trees,text_word_tokens,Bag of Words,1,0.022020816802978516,0.002298116683959961,1.0,1.0,1.0,1.0,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Decision Trees,text_word_tokens,Bag of Words,2,0.0268709659576416,0.00215911865234375,1.0,1.0,1.0,1.0,0.7,0.6984126984126984,0.6964173475801383,0.696969696969697
Decision Trees,text_word_tokens,Bag of Words,3,0.02409195899963379,0.002189159393310547,1.0,1.0,1.0,1.0,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Decision Trees,text_word_tokens,Bag of Words,4,0.023757219314575195,0.0022461414337158203,1.0,1.0,1.0,1.0,0.625,0.6222222222222222,0.6209930861093651,0.6212121212121212
Decision Trees,text_word_tokens,Bag of Words,5,0.022482872009277344,0.0021691322326660156,1.0,1.0,1.0,1.0,0.525,0.5202020202020202,0.5202020202020202,0.5202020202020202
Decision Trees,text_word_tokens,TF-IDF,1,0.035343170166015625,0.0021889209747314453,1.0,1.0,1.0,1.0,0.6625,0.6604859335038363,0.6577624135763671,0.6581737616711505
Decision Trees,text_word_tokens,TF-IDF,2,0.04676103591918945,0.00244903564453125,1.0,1.0,1.0,1.0,0.6875,0.6875,0.6885606536769328,0.6870599280237835
Decision Trees,text_word_tokens,TF-IDF,3,0.029500961303710938,0.0022499561309814453,1.0,1.0,1.0,1.0,0.6625,0.6610275689223057,0.6615336266499057,0.6611764705882353
Decision Trees,text_word_tokens,TF-IDF,4,0.031091928482055664,0.002360105514526367,1.0,1.0,1.0,1.0,0.6125,0.6112637362637363,0.6018227529855437,0.5983805668016194
Decision Trees,text_word_tokens,TF-IDF,5,0.034854888916015625,0.00215911865234375,1.0,1.0,1.0,1.0,0.5625,0.5776826859776168,0.5744949494949495,0.5607843137254902
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.0074999332427978516,0.0018260478973388672,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.7625,0.7613636363636364,0.7602137020741672,0.7606676113997796
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.008614778518676758,0.001924276351928711,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6875,0.6875,0.6810182275298555,0.6814779423475075
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.00884699821472168,0.0019690990447998047,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.007556915283203125,0.0018050670623779297,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.7375,0.7486263736263736,0.7275298554368321,0.7279352226720648
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.0076961517333984375,0.0017359256744384766,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.5875,0.5803159973666886,0.577020202020202,0.5763119884448724
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.008680105209350586,0.0018808841705322266,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.8125,0.8114035087719298,0.8123821495914519,0.8117647058823529
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.011056184768676758,0.0017850399017333984,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.010741949081420898,0.0018839836120605469,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.00921177864074707,0.0017991065979003906,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.010309934616088867,0.0018990039825439453,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.02507615089416504,0.002251863479614258,1.0,1.0,1.0,1.0,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.026216983795166016,0.0022068023681640625,1.0,1.0,1.0,1.0,0.625,0.6241400875547217,0.6247642991829039,0.6240601503759399
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.024639129638671875,0.002151966094970703,1.0,1.0,1.0,1.0,0.7,0.6995486782720826,0.6945317410433689,0.6952380952380952
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.0305328369140625,0.0022640228271484375,1.0,1.0,1.0,1.0,0.6625,0.6604859335038363,0.6577624135763671,0.6581737616711505
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.020940065383911133,0.002212047576904297,1.0,1.0,1.0,1.0,0.4875,0.49613152804642163,0.4962121212121212,0.48677828195900485
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.040634870529174805,0.0022211074829101562,1.0,1.0,1.0,1.0,0.575,0.5725958516656191,0.5725958516656191,0.5725958516656191
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.04323101043701172,0.0023529529571533203,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.031197071075439453,0.002177715301513672,1.0,1.0,1.0,1.0,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.034085988998413086,0.0021920204162597656,1.0,1.0,1.0,1.0,0.6125,0.6174242424242424,0.6169076052796982,0.6124394436630723
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.03020310401916504,0.0023407936096191406,1.0,1.0,1.0,1.0,0.5625,0.5735009671179884,0.571969696969697,0.5618838992332968
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.021492958068847656,0.0023620128631591797,1.0,1.0,1.0,1.0,0.65,0.6480201131363922,0.6480201131363922,0.6480201131363922
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.019949913024902344,0.0023169517517089844,1.0,1.0,1.0,1.0,0.625,0.6241400875547217,0.6247642991829039,0.6240601503759399
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.028668880462646484,0.0021610260009765625,1.0,1.0,1.0,1.0,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,0.019561290740966797,0.0023827552795410156,1.0,1.0,1.0,1.0,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,0.023529052734375,0.0021970272064208984,1.0,1.0,1.0,1.0,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,0.04431724548339844,0.0022008419036865234,1.0,1.0,1.0,1.0,0.525,0.5301587301587302,0.5298554368321811,0.5247029393370857
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,0.038306236267089844,0.0023260116577148438,1.0,1.0,1.0,1.0,0.7125,0.7125,0.7137020741671904,0.7120951337818808
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,0.03457999229431152,0.002167940139770508,1.0,1.0,1.0,1.0,0.6625,0.6604859335038363,0.6577624135763671,0.6581737616711505
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,0.03150606155395508,0.002813100814819336,1.0,1.0,1.0,1.0,0.6375,0.6366666666666667,0.6288497800125707,0.6276681110576152
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,0.03698301315307617,0.002428770065307617,1.0,1.0,1.0,1.0,0.675,0.6729323308270676,0.6742424242424242,0.6731615336266499
Random Forest,headline_word_tokens,Bag of Words,1,0.1142890453338623,0.004232883453369141,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,headline_word_tokens,Bag of Words,2,0.11485099792480469,0.004133939743041992,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.775,0.8524590163934427,0.7567567567567568,0.7527472527472527
Random Forest,headline_word_tokens,Bag of Words,3,0.11658477783203125,0.0040740966796875,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.725,0.7322515212981744,0.715901948460088,0.7163120567375887
Random Forest,headline_word_tokens,Bag of Words,4,0.11159706115722656,0.004153251647949219,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Random Forest,headline_word_tokens,Bag of Words,5,0.11147022247314453,0.004091739654541016,0.96875,0.9685732243871779,0.9685732243871779,0.9685732243871779,0.6625,0.6635220125786163,0.6477272727272727,0.6465390279823269
Random Forest,headline_word_tokens,TF-IDF,1,0.10881996154785156,0.004011869430541992,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,headline_word_tokens,TF-IDF,2,0.11276793479919434,0.004185914993286133,0.965625,0.9651948460087995,0.9656521568164838,0.9654139032178826,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Random Forest,headline_word_tokens,TF-IDF,3,0.11319899559020996,0.00418400764465332,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7,0.7099930118798043,0.688874921433061,0.6875
Random Forest,headline_word_tokens,TF-IDF,4,0.11072707176208496,0.0042269229888916016,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.625,0.6545284780578898,0.6040226272784412,0.5807127882599581
Random Forest,headline_word_tokens,TF-IDF,5,0.10904216766357422,0.0041429996490478516,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.65,0.6598746081504703,0.6287878787878788,0.6213657876943881
Random Forest,synopsis_word_tokens,Bag of Words,1,0.1803419589996338,0.004324913024902344,0.865625,0.866869918699187,0.8690771106130313,0.865518623129624,0.5375,0.5394736842105263,0.5395977372721559,0.5374277230817315
Random Forest,synopsis_word_tokens,Bag of Words,2,0.18311810493469238,0.004269838333129883,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.5625,0.5593434343434344,0.5590823381521055,0.5591245473153834
Random Forest,synopsis_word_tokens,Bag of Words,3,0.17619681358337402,0.0042111873626708984,0.859375,0.859375,0.8617632023907829,0.8591425301523021,0.5125,0.5013736263736264,0.5012570710245129,0.49473684210526314
Random Forest,synopsis_word_tokens,Bag of Words,4,0.18071699142456055,0.004256010055541992,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.4875,0.4791666666666667,0.47988686360779387,0.47762382544991244
Random Forest,synopsis_word_tokens,Bag of Words,5,0.17702102661132812,0.004201173782348633,0.85,0.8657518857326272,0.8581081081081081,0.8497123400258306,0.5125,0.5250164581961817,0.523989898989899,0.5105882352941176
Random Forest,synopsis_word_tokens,TF-IDF,1,0.18004989624023438,0.004066944122314453,0.865625,0.8648373983739838,0.8670323620777791,0.8652446847058592,0.5375,0.5357142857142857,0.5358265241986172,0.5356862745098039
Random Forest,synopsis_word_tokens,TF-IDF,2,0.18265295028686523,0.004643917083740234,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.5375,0.5340909090909092,0.5339409176618479,0.5339316643048339
Random Forest,synopsis_word_tokens,TF-IDF,3,0.17989492416381836,0.00450897216796875,0.859375,0.859375,0.8617632023907829,0.8591425301523021,0.55,0.5418181818181818,0.5361407919547454,0.5260039499670837
Random Forest,synopsis_word_tokens,TF-IDF,4,0.1843719482421875,0.004157066345214844,0.85625,0.8619401517832567,0.8619401517832567,0.85625,0.4625,0.453125,0.4547454431175362,0.452142060837713
Random Forest,synopsis_word_tokens,TF-IDF,5,0.1826941967010498,0.004461050033569336,0.85,0.8519011109372555,0.8533940917661849,0.8499472470790512,0.5,0.5104166666666666,0.5101010101010102,0.4987468671679198
Random Forest,text_word_tokens,Bag of Words,1,0.11804914474487305,0.004846096038818359,1.0,1.0,1.0,1.0,0.6,0.5964450296247532,0.5920804525455688,0.5907928388746804
Random Forest,text_word_tokens,Bag of Words,2,0.11799812316894531,0.004773139953613281,1.0,1.0,1.0,1.0,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Random Forest,text_word_tokens,Bag of Words,3,0.11868596076965332,0.004851102828979492,1.0,1.0,1.0,1.0,0.65,0.6540880503144654,0.6385920804525456,0.6354166666666667
Random Forest,text_word_tokens,Bag of Words,4,0.11904001235961914,0.005137920379638672,1.0,1.0,1.0,1.0,0.6125,0.609375,0.6055939660590823,0.6050326485109094
Random Forest,text_word_tokens,Bag of Words,5,0.11669588088989258,0.004782915115356445,1.0,1.0,1.0,1.0,0.5625,0.5590823381521055,0.5593434343434344,0.5591245473153834
Random Forest,text_word_tokens,TF-IDF,1,0.11855101585388184,0.004985809326171875,1.0,1.0,1.0,1.0,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Random Forest,text_word_tokens,TF-IDF,2,0.1207127571105957,0.004938364028930664,1.0,1.0,1.0,1.0,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,text_word_tokens,TF-IDF,3,0.11847305297851562,0.004970073699951172,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Random Forest,text_word_tokens,TF-IDF,4,0.11655092239379883,0.004883289337158203,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Random Forest,text_word_tokens,TF-IDF,5,0.12302803993225098,0.00488591194152832,1.0,1.0,1.0,1.0,0.6125,0.6066491112574062,0.6022727272727273,0.6019900497512438
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.13160419464111328,0.00409388542175293,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.75,0.7544437129690587,0.7429289754871151,0.7442455242966752
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.14002513885498047,0.004842996597290039,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7375,0.7766457680250785,0.7218730358265242,0.7180735022654807
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.13655495643615723,0.004142284393310547,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.13244318962097168,0.004490852355957031,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.625,0.6384180790960452,0.6077938403519799,0.5943204868154158
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.13674211502075195,0.004078865051269531,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6125,0.607936507936508,0.6073232323232323,0.6075328374742839
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.11853623390197754,0.004148960113525391,0.9875,0.9879802955665025,0.9869057449569423,0.9874035584947252,0.6375,0.6417378917378918,0.6250785669390321,0.6203567337587956
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.1324479579925537,0.005012035369873047,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.1292407512664795,0.00429534912109375,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.12041187286376953,0.004476308822631836,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6,0.6108714408973253,0.5807668133249528,0.5604395604395604
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.12467384338378906,0.004011869430541992,0.98125,0.9811439346323068,0.9811439346323068,0.9811439346323068,0.6,0.59375,0.5909090909090908,0.5907928388746804
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,0.11749625205993652,0.004774808883666992,1.0,1.0,1.0,1.0,0.6,0.5968253968253968,0.5958516656191075,0.595959595959596
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,0.11837005615234375,0.004751682281494141,1.0,1.0,1.0,1.0,0.725,0.7454545454545455,0.7121307353865494,0.7103357472021066
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,0.11829113960266113,0.00471186637878418,1.0,1.0,1.0,1.0,0.6625,0.6702279202279202,0.6502199874292898,0.6465390279823269
