Model,Token Columns,Feature Representation,Fold,Train Accuracy,Train Precision,Train Recall,Train F1-score,Test Accuracy,Test Precision,Test Recall,Test F1-score
Logistic Regression,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Word2Vec,5,0.56875,0.5641521598968408,0.562539283469516,0.5619047619047619,0.5125,0.5038684719535783,0.5037878787878788,0.5031055900621118
Decision Trees,headline_word_tokens,Bag of Words,1,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.775,0.7807768268597761,0.7680703959773727,0.7698209718670077
Decision Trees,headline_word_tokens,Bag of Words,2,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Decision Trees,headline_word_tokens,Bag of Words,3,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.6875,0.6856060606060606,0.6847894406033941,0.685088962368131
Decision Trees,headline_word_tokens,Bag of Words,4,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Decision Trees,headline_word_tokens,Bag of Words,5,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.725,0.7225063938618925,0.7196969696969697,0.7206349206349206
Decision Trees,headline_word_tokens,TF-IDF,1,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.7375,0.7372122762148338,0.7331866750471401,0.7341351479664504
Decision Trees,headline_word_tokens,TF-IDF,2,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.75,0.7856598016781082,0.7353865493400378,0.7333333333333334
Decision Trees,headline_word_tokens,TF-IDF,3,0.965625,0.9647551243936786,0.967185718217923,0.9655033859602701,0.65,0.6479690522243713,0.6442489000628535,0.6444444444444444
Decision Trees,headline_word_tokens,TF-IDF,4,0.96875,0.9678681851982309,0.9700758916283276,0.9686274509803922,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Decision Trees,headline_word_tokens,TF-IDF,5,0.96875,0.9682352941176471,0.9690446260213703,0.9686015934691314,0.6625,0.6587301587301587,0.6578282828282829,0.6581737616711505
Decision Trees,synopsis_word_tokens,Bag of Words,1,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.525,0.5279698302954117,0.5279698302954117,0.525
Decision Trees,synopsis_word_tokens,Bag of Words,2,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.625,0.6227781435154707,0.6172218730358265,0.6163682864450128
Decision Trees,synopsis_word_tokens,Bag of Words,3,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.5625,0.5607769423558897,0.5609679446888749,0.5607843137254902
Decision Trees,synopsis_word_tokens,Bag of Words,4,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.55,0.5615536537195523,0.5587680703959774,0.5474544311753614
Decision Trees,synopsis_word_tokens,Bag of Words,5,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.4875,0.5013522650439486,0.5012626262626263,0.48354589828373484
Decision Trees,synopsis_word_tokens,TF-IDF,1,0.865625,0.8696078431372549,0.8706106720144706,0.8656131886591595,0.5125,0.5164141414141414,0.5163419233186675,0.5124238162212846
Decision Trees,synopsis_word_tokens,TF-IDF,2,0.85625,0.8607480670355979,0.8614289646494436,0.8562443845462713,0.55,0.5490931832395247,0.5493400377121307,0.5488721804511278
Decision Trees,synopsis_word_tokens,TF-IDF,3,0.859375,0.8614066656235331,0.8632967637922221,0.8593076765248997,0.6,0.6033940917661849,0.6033940917661849,0.6
Decision Trees,synopsis_word_tokens,TF-IDF,4,0.85625,0.8632512315270936,0.8624513389170698,0.8562443845462713,0.4875,0.4893483709273183,0.4893148962916405,0.4874199093608376
Decision Trees,synopsis_word_tokens,TF-IDF,5,0.85,0.8678272082527402,0.8585795097423005,0.849624060150376,0.4875,0.5013522650439486,0.5012626262626263,0.48354589828373484
Decision Trees,text_word_tokens,Bag of Words,1,1.0,1.0,1.0,1.0,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Decision Trees,text_word_tokens,Bag of Words,2,1.0,1.0,1.0,1.0,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Decision Trees,text_word_tokens,Bag of Words,3,1.0,1.0,1.0,1.0,0.6,0.597025016903313,0.5901948460087995,0.5873629916183107
Decision Trees,text_word_tokens,Bag of Words,4,1.0,1.0,1.0,1.0,0.6375,0.6351010101010102,0.6345065996228787,0.634703196347032
Decision Trees,text_word_tokens,Bag of Words,5,1.0,1.0,1.0,1.0,0.55,0.5454545454545454,0.5454545454545454,0.5454545454545454
Decision Trees,text_word_tokens,TF-IDF,1,1.0,1.0,1.0,1.0,0.75,0.7511283043197936,0.7448145820238843,0.746031746031746
Decision Trees,text_word_tokens,TF-IDF,2,1.0,1.0,1.0,1.0,0.6625,0.6647869674185464,0.6653048397234445,0.6624472573839661
Decision Trees,text_word_tokens,TF-IDF,3,1.0,1.0,1.0,1.0,0.6375,0.6375,0.6382778126964174,0.6369895165075887
Decision Trees,text_word_tokens,TF-IDF,4,1.0,1.0,1.0,1.0,0.65,0.6491112574061882,0.6423632935260842,0.6419437340153453
Decision Trees,text_word_tokens,TF-IDF,5,1.0,1.0,1.0,1.0,0.55,0.5625,0.5606060606060606,0.5488721804511278
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.775,0.7746031746031746,0.7718416090509114,0.7727272727272727
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7625,0.768939393939394,0.7677561282212445,0.762462884825754
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.7625,0.776098901098901,0.7526712759270899,0.7538461538461538
Decision Trees,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6625,0.6613508442776735,0.6628787878787878,0.6611764705882353
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.9875,0.9870089092978531,0.9879281192245684,0.9874292897548711,0.7875,0.7875,0.7891263356379636,0.7872007510561727
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.7,0.7017774851876235,0.6926461345065996,0.6930946291560103
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.984375,0.9840509113764928,0.9845267586803508,0.9842790469172193,0.6875,0.6860902255639099,0.6866750471401635,0.6862745098039216
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6125,0.61,0.6037083595223129,0.6019900497512438
Decision Trees,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.98125,0.9807843137254902,0.981615336266499,0.9811609560814789,0.6125,0.6113195747342088,0.6123737373737375,0.6109803921568627
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.0,1.0,1.0,1.0,0.625,0.6285355122564424,0.6285355122564424,0.625
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.0,1.0,1.0,1.0,0.675,0.6731615336266499,0.6731615336266499,0.6731615336266499
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,1.0,1.0,1.0,1.0,0.7125,0.7135416666666667,0.7061596480201131,0.7069597069597069
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.0,1.0,1.0,1.0,0.625,0.6228786926461345,0.6228786926461345,0.6228786926461345
Decision Trees,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.0,1.0,1.0,1.0,0.6375,0.6388367729831144,0.6401515151515151,0.6369895165075887
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,1.0,1.0,1.0,1.0,0.6,0.6033940917661849,0.6033940917661849,0.6
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,1.0,1.0,1.0,1.0,0.7,0.6984126984126984,0.6964173475801383,0.696969696969697
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,1.0,1.0,1.0,1.0,0.65,0.6479690522243713,0.6442489000628535,0.6444444444444444
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,1.0,1.0,1.0,1.0,0.6375,0.6397243107769424,0.6401634192331866,0.6374433505235193
Decision Trees,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,1.0,1.0,1.0,1.0,0.55,0.5625,0.5606060606060606,0.5488721804511278
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.0,1.0,1.0,1.0,0.6625,0.6603535353535352,0.6596480201131364,0.6598960793575814
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.0,1.0,1.0,1.0,0.625,0.6260162601626016,0.6266499057196732,0.6247654784240151
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,1.0,1.0,1.0,1.0,0.6625,0.6614583333333333,0.6558768070395977,0.6559961777353083
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.0,1.0,1.0,1.0,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.0,1.0,1.0,1.0,0.625,0.625,0.6262626262626263,0.6240601503759399
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,1.0,1.0,1.0,1.0,0.6125,0.6174242424242424,0.6169076052796982,0.6124394436630723
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,1.0,1.0,1.0,1.0,0.7375,0.7375,0.7388434946574481,0.7371303395399781
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,1.0,1.0,1.0,1.0,0.65,0.6476190476190475,0.6461345065996229,0.6464646464646464
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,1.0,1.0,1.0,1.0,0.625,0.6222222222222222,0.6209930861093651,0.6212121212121212
Decision Trees,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,1.0,1.0,1.0,1.0,0.65,0.6499999999999999,0.6515151515151515,0.6491228070175439
Random Forest,headline_word_tokens,Bag of Words,1,0.96875,0.9685423302268884,0.9685423302268884,0.9685423302268884,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Random Forest,headline_word_tokens,Bag of Words,2,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Random Forest,headline_word_tokens,Bag of Words,3,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Random Forest,headline_word_tokens,Bag of Words,4,0.96875,0.9679454524080098,0.9695647044945146,0.9686015934691314,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Random Forest,headline_word_tokens,Bag of Words,5,0.96875,0.9690599905526689,0.9681018227529855,0.9685423302268884,0.6625,0.6672727272727272,0.6452020202020202,0.6423248882265276
Random Forest,headline_word_tokens,TF-IDF,1,0.96875,0.968169865379332,0.9690535173607016,0.9685732243871779,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Random Forest,headline_word_tokens,TF-IDF,2,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7375,0.7766457680250785,0.7218730358265242,0.7180735022654807
Random Forest,headline_word_tokens,TF-IDF,3,0.965625,0.9649019607843137,0.9661633439502968,0.965446496058741,0.7125,0.7211538461538461,0.7023884349465745,0.7020242914979757
Random Forest,headline_word_tokens,TF-IDF,4,0.96875,0.969064039408867,0.9680311430930754,0.9685088962368131,0.625,0.6545284780578898,0.6040226272784412,0.5807127882599581
Random Forest,headline_word_tokens,TF-IDF,5,0.96875,0.9696969696969697,0.9676304211187932,0.9685088962368131,0.625,0.6225071225071226,0.6085858585858586,0.6050032916392363
Random Forest,synopsis_word_tokens,Bag of Words,1,0.865625,0.8646143013612893,0.8665211749439661,0.865149599662874,0.5125,0.5088383838383839,0.5087994971715902,0.5087387812942843
Random Forest,synopsis_word_tokens,Bag of Words,2,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.5375,0.5340909090909092,0.5339409176618479,0.5339316643048339
Random Forest,synopsis_word_tokens,Bag of Words,3,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.55,0.543778801843318,0.5417976115650535,0.5396419437340154
Random Forest,synopsis_word_tokens,Bag of Words,4,0.85625,0.8578690127077224,0.8598954032480044,0.8561601000625391,0.4875,0.4893483709273183,0.4893148962916405,0.4874199093608376
Random Forest,synopsis_word_tokens,Bag of Words,5,0.85,0.8603174603174604,0.8566939032055312,0.849906191369606,0.5125,0.5283975659229209,0.5265151515151515,0.5087387812942843
Random Forest,synopsis_word_tokens,TF-IDF,1,0.865625,0.8646143013612893,0.8665211749439661,0.865149599662874,0.575,0.5714285714285714,0.5707102451288497,0.5707070707070707
Random Forest,synopsis_word_tokens,TF-IDF,2,0.85625,0.8596731846859202,0.8609177775156305,0.85622753555243,0.5375,0.5357142857142857,0.5358265241986172,0.5356862745098039
Random Forest,synopsis_word_tokens,TF-IDF,3,0.859375,0.8599390529770277,0.8622743895245959,0.8592086352037075,0.5375,0.5277777777777778,0.5245128849780013,0.5156275568646702
Random Forest,synopsis_word_tokens,TF-IDF,4,0.85625,0.8565178327278409,0.8588730289803783,0.8560475668909404,0.4375,0.430306905370844,0.43148962916404776,0.43028960278525086
Random Forest,synopsis_word_tokens,TF-IDF,5,0.85,0.856006928042828,0.855279698302954,0.8499941403961093,0.55,0.5714285714285714,0.5656565656565656,0.5454545454545454
Random Forest,text_word_tokens,Bag of Words,1,1.0,1.0,1.0,1.0,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
Random Forest,text_word_tokens,Bag of Words,2,1.0,1.0,1.0,1.0,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Random Forest,text_word_tokens,Bag of Words,3,1.0,1.0,1.0,1.0,0.6875,0.6987179487179487,0.6753614079195475,0.6727213222058583
Random Forest,text_word_tokens,Bag of Words,4,1.0,1.0,1.0,1.0,0.6125,0.6199059561128526,0.5961659333752357,0.5838227890585669
Random Forest,text_word_tokens,Bag of Words,5,1.0,1.0,1.0,1.0,0.6375,0.6363352095059412,0.6376262626262625,0.6360784313725489
Random Forest,text_word_tokens,TF-IDF,1,1.0,1.0,1.0,1.0,0.6,0.5964450296247532,0.5920804525455688,0.5907928388746804
Random Forest,text_word_tokens,TF-IDF,2,1.0,1.0,1.0,1.0,0.7125,0.7351190476190477,0.6986172218730358,0.6953137936744493
Random Forest,text_word_tokens,TF-IDF,3,1.0,1.0,1.0,1.0,0.6875,0.69,0.6791326209930861,0.6790242336703579
Random Forest,text_word_tokens,TF-IDF,4,1.0,1.0,1.0,1.0,0.625,0.6240703177822853,0.6153362664990571,0.6131528046421664
Random Forest,text_word_tokens,TF-IDF,5,1.0,1.0,1.0,1.0,0.5625,0.5554480980012895,0.5542929292929293,0.5540691192865106
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,1,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.7125,0.7272079772079773,0.7005028284098052,0.6989036164293896
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,2,0.984375,0.9845299952763344,0.9840155715465377,0.9842629658408002,0.775,0.8161708619374524,0.7605279698302954,0.76
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,3,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7,0.7099930118798043,0.688874921433061,0.6875
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,4,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.65,0.6636155606407322,0.634820867379007,0.6266666666666667
Random Forest,"headline_word_tokens, synopsis_word_tokens",Bag of Words,5,0.98125,0.9816564320579436,0.9806725329981144,0.981125398136133,0.5625,0.553982883475971,0.5517676767676767,0.550633927138501
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,1,0.9875,0.9874169320907553,0.9874169320907553,0.9874169320907553,0.7125,0.7166666666666666,0.7042740414833438,0.7047022949767292
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,2,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7625,0.8467741935483871,0.7432432432432432,0.7367965367965368
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,3,0.984375,0.9851641414141414,0.9835043844127246,0.9842456109256688,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,4,0.9875,0.9867549668874172,0.9884393063583815,0.9874406373876525,0.6,0.6171802054154996,0.5788812067881836,0.5527603074772885
Random Forest,"headline_word_tokens, synopsis_word_tokens",TF-IDF,5,0.98125,0.9816564320579436,0.9806725329981144,0.981125398136133,0.6375,0.6345065996228787,0.6351010101010102,0.634703196347032
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.0,1.0,1.0,1.0,0.65,0.6491557223264541,0.6499057196731616,0.6491228070175439
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.0,1.0,1.0,1.0,0.725,0.7379454926624738,0.7140163419233186,0.7135416666666667
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,3,1.0,1.0,1.0,1.0,0.6625,0.6755952380952381,0.6483343808925205,0.6423248882265276
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.0,1.0,1.0,1.0,0.5875,0.5837912087912087,0.576681332495286,0.5724696356275304
Random Forest,"synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.0,1.0,1.0,1.0,0.6375,0.6345065996228787,0.6351010101010102,0.634703196347032
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,1,1.0,1.0,1.0,1.0,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,2,1.0,1.0,1.0,1.0,0.6875,0.7139498432601881,0.6715901948460088,0.6643732169827152
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,3,1.0,1.0,1.0,1.0,0.7,0.7052062204192022,0.6907605279698303,0.690522243713733
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,4,1.0,1.0,1.0,1.0,0.6125,0.61,0.6037083595223129,0.6019900497512438
Random Forest,"synopsis_word_tokens, text_word_tokens",TF-IDF,5,1.0,1.0,1.0,1.0,0.6,0.595959595959596,0.595959595959596,0.595959595959596
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,1,1.0,1.0,1.0,1.0,0.7125,0.7108585858585859,0.7099308610936518,0.7102818453786806
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,2,1.0,1.0,1.0,1.0,0.7,0.7246376811594203,0.6851037083595224,0.6799999999999999
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,3,1.0,1.0,1.0,1.0,0.675,0.6781609195402298,0.6656191074795725,0.6647324306898775
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,4,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",Bag of Words,5,1.0,1.0,1.0,1.0,0.6375,0.6333333333333333,0.6325757575757576,0.6328532995727172
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,1,1.0,1.0,1.0,1.0,0.65,0.6511156186612577,0.640477686989315,0.638942617666022
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,2,1.0,1.0,1.0,1.0,0.725,0.7551487414187643,0.71024512884978,0.7066666666666667
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,3,1.0,1.0,1.0,1.0,0.675,0.6754443712969058,0.6675047140163419,0.6675191815856778
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,4,1.0,1.0,1.0,1.0,0.6125,0.6132478632478633,0.5999371464487744,0.5941744395352643
Random Forest,"headline_word_tokens, synopsis_word_tokens, text_word_tokens",TF-IDF,5,1.0,1.0,1.0,1.0,0.6125,0.609365179132621,0.6098484848484849,0.6095103133364824
Support Vector Machine,headline_word_tokens,Bag of Words,1,0.9375,0.9370846604537769,0.9370846604537769,0.9370846604537769,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Bag of Words,2,0.928125,0.9317455242966752,0.9248358302858716,0.9271510724431116,0.775,0.8321226795803067,0.7586423632935261,0.7565922920892495
Support Vector Machine,headline_word_tokens,Bag of Words,3,0.915625,0.9152495669973233,0.9148086980456922,0.9150200155403212,0.7375,0.7648809523809523,0.7237586423632936,0.7218082463984103
Support Vector Machine,headline_word_tokens,Bag of Words,4,0.934375,0.9341442292552353,0.9336832999095592,0.933904456531361,0.675,0.7292250233426704,0.6543054682589566,0.636617749825297
Support Vector Machine,headline_word_tokens,Bag of Words,5,0.9375,0.9368627450980391,0.9376178504085481,0.9372031869382629,0.65,0.6483516483516484,0.6363636363636364,0.6354166666666667
Support Vector Machine,headline_word_tokens,TF-IDF,1,0.94375,0.9433761944083991,0.9433761944083991,0.9433761944083991,0.6875,0.7250000000000001,0.6697045883092394,0.6593425310849941
Support Vector Machine,headline_word_tokens,TF-IDF,2,0.946875,0.9479743630321253,0.9452439935511777,0.9463717110775934,0.7375,0.7916666666666667,0.7199874292897549,0.7138477261113949
Support Vector Machine,headline_word_tokens,TF-IDF,3,0.934375,0.9346590909090908,0.9331721127757462,0.9338315658878091,0.725,0.7675544794188862,0.7083595223130107,0.7025016903313049
Support Vector Machine,headline_word_tokens,TF-IDF,4,0.95,0.9501477832512315,0.9491565412292085,0.9496142339789009,0.675,0.7487179487179487,0.6524198617221874,0.6296296296296297
Support Vector Machine,headline_word_tokens,TF-IDF,5,0.95,0.9497171590194846,0.9497171590194846,0.9497171590194846,0.625,0.625,0.6060606060606061,0.6
Support Vector Machine,headline_word_tokens,Word2Vec,1,0.846875,0.8631676808654496,0.8379340175376508,0.8418573690633477,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,2,0.865625,0.8791666666666667,0.857830993669144,0.8618349047604703,0.7,0.735270379338176,0.683218101822753,0.6754563894523327
Support Vector Machine,headline_word_tokens,Word2Vec,3,0.859375,0.8725,0.8515394597145216,0.8554086212609573,0.7375,0.7556980056980057,0.7256442489000628,0.7250859106529209
Support Vector Machine,headline_word_tokens,Word2Vec,4,0.86875,0.8856890236200581,0.8602099799457354,0.8646034816247583,0.6375,0.6958874458874459,0.6137649277184161,0.5826587515740241
Support Vector Machine,headline_word_tokens,Word2Vec,5,0.878125,0.8903264413354793,0.8715430546825895,0.8751987519875198,0.6,0.5933333333333333,0.5883838383838385,0.5873629916183107
Support Vector Machine,synopsis_word_tokens,Bag of Words,1,0.83125,0.833666001330672,0.8352404545633283,0.8311906529639326,0.5375,0.53125,0.5301697045883093,0.5285873546743112
Support Vector Machine,synopsis_word_tokens,Bag of Words,2,0.8125,0.8443419684434197,0.7994966772836303,0.8025016458196181,0.5625,0.6513157894736843,0.5289126335637964,0.42611190817790534
Support Vector Machine,synopsis_word_tokens,Bag of Words,3,0.821875,0.8256862745098039,0.8265699343321143,0.8218593431063277,0.6,0.5963894261766602,0.5939660590823381,0.5936507936507937
Support Vector Machine,synopsis_word_tokens,Bag of Words,4,0.83125,0.8356293418109031,0.8362628288309544,0.8312434079456229,0.475,0.4447134786117837,0.4569453174104337,0.43204868154158216
Support Vector Machine,synopsis_word_tokens,Bag of Words,5,0.834375,0.84222274900241,0.8402734129478315,0.8343345543345544,0.4875,0.4809523809523809,0.4810606060606061,0.4809305269821174
Support Vector Machine,synopsis_word_tokens,TF-IDF,1,0.840625,0.8426302613049601,0.8444221619283552,0.8405487000615529,0.55,0.5429344151453686,0.5399120050282841,0.5357833655705996
Support Vector Machine,synopsis_word_tokens,TF-IDF,2,0.840625,0.8398217636022514,0.8418662262592898,0.8401739283720657,0.625,0.6453839516824849,0.6059082338152105,0.5879120879120879
Support Vector Machine,synopsis_word_tokens,TF-IDF,3,0.8375,0.8365591397849462,0.8384648657150722,0.836984207845135,0.575,0.5738498789346247,0.5575109993714644,0.5402298850574713
Support Vector Machine,synopsis_word_tokens,TF-IDF,4,0.846875,0.8464213158305985,0.8486689473477251,0.846537802789332,0.45,0.4124293785310734,0.43180389692017596,0.4050033806626099
Support Vector Machine,synopsis_word_tokens,TF-IDF,5,0.8375,0.8380215658696671,0.8398805782526713,0.8373411534701858,0.5375,0.523759608665269,0.5214646464646464,0.5156275568646702
Support Vector Machine,synopsis_word_tokens,Word2Vec,1,0.615625,0.6175307961022247,0.6005465770123078,0.5932833893050891,0.55,0.5422781271837875,0.5380263984915148,0.53125
Support Vector Machine,synopsis_word_tokens,Word2Vec,2,0.584375,0.6275662560656962,0.5537532932248044,0.4943866943866944,0.55,0.5733333333333333,0.5172847265870522,0.41888619854721554
Support Vector Machine,synopsis_word_tokens,Word2Vec,3,0.596875,0.5932900432900432,0.5847390979513193,0.5806199266491248,0.6375,0.6387362637362637,0.6269641734758014,0.6242914979757086
Support Vector Machine,synopsis_word_tokens,Word2Vec,4,0.634375,0.6386363636363637,0.6199323660099878,0.614302932904781,0.4875,0.45250896057347667,0.4666876178504086,0.43203463203463205
Support Vector Machine,synopsis_word_tokens,Word2Vec,5,0.609375,0.6135900715266922,0.5942017598994342,0.5840222964049127,0.5625,0.5503432494279177,0.5416666666666666,0.5301225037758013
Support Vector Machine,text_word_tokens,Bag of Words,1,0.8375,0.8419090231170768,0.8425543627855767,0.837493652095785,0.5625,0.5669191919191919,0.5666247642991828,0.5624316299421784
Support Vector Machine,text_word_tokens,Bag of Words,2,0.85,0.8522522522522522,0.8459360622861862,0.8478545108760251,0.675,0.7029862792574657,0.6580766813324953,0.6484110885733604
Support Vector Machine,text_word_tokens,Bag of Words,3,0.828125,0.852683685157912,0.8389957138924934,0.8273815945625203,0.5875,0.5921717171717171,0.5917661847894407,0.5874355368026254
Support Vector Machine,text_word_tokens,Bag of Words,4,0.86875,0.8685104886909645,0.8709449097558098,0.8684982975226019,0.4875,0.47079772079772075,0.4742300439974859,0.46326296841760756
Support Vector Machine,text_word_tokens,Bag of Words,5,0.84375,0.8658854166666667,0.8532369578881207,0.8431372549019608,0.5625,0.5637898686679175,0.5643939393939394,0.5618838992332968
Support Vector Machine,text_word_tokens,TF-IDF,1,0.925,0.9241446725317692,0.9265463410797845,0.9247619420823701,0.5875,0.5833333333333333,0.5785669390320554,0.5763119884448724
Support Vector Machine,text_word_tokens,TF-IDF,2,0.925,0.925486942436095,0.9234792182769062,0.9243349753694581,0.675,0.7144089732528042,0.6561910747957259,0.6428571428571428
Support Vector Machine,text_word_tokens,TF-IDF,3,0.940625,0.940625,0.943553143800873,0.9405268460643053,0.6375,0.6354166666666667,0.63073538654934,0.6305144131231089
